id,datePublished,description,publisher,title,doi,downloadUrl,journals,database,query_name,query_value
426867658,2020-10-01T00:00:00,"Acoustic pollution has been associated with adverse effects on the health and life expectancy of people, especially when noise exposure happens during the nighttime. With over half of the world population living in urban areas, acoustic pollution is an important concern for city administrators, especially those focused on transportation and leisure noise. Advances in sensor and network technologies made the deployment of Wireless Acoustic Sensor Networks (WASN) possible in cities, which, combined with artificial intelligence (AI), can enable smart services for their citizens. However, the creation of such services often requires structured environmental audio databases to train AI algorithms. This paper reports on an environmental audio dataset of 363 min and 53 s created in a lively area of the Barcelona city center, which targeted traffic and leisure events. This dataset, which is free and publicly available, can provide researchers with real-world acoustic data to help the development and testing of sound monitoring solutions for urban environments",BCNDataset: Description and Analysis of an Annotated Night Urban Leisure Sound Dataset,,,'MDPI AG',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
440978332,2020-01-01T00:00:00,"BACKGROUND:High-throughput sequencing techniques are used to analyse the diversity of the respiratory microbiota in health and disease. Although extensive data are available regarding bacterial respiratory microbiota, its fungal component remains poorly studied. This is partly due to the technical issues associated with fungal metagenomics analyses. In this study, we compared two DNA extraction protocols and two fungal amplification targets for combined bacterial and fungal targeted amplicon sequencing analyses of the respiratory microbiota. METHODS:Six sputa, randomly selected from routine samples in Mondor Hospital (Creteil, France) and treated anonymously, were tested after bacterial and fungal routine culture. Two of which were spiked with Aspergillus Fumigati and Aspergillus Nigri (105 conidia/mL). After mechanical lysis, DNA was extracted using automated QIAsymphony® extraction (AQE) or manual PowerSoil® MoBio extraction (MPE). DNA yield and purity were compared. DNA extracted from spiked sputa was subjected to (i) real-time PCR for Aspergillus DNA detection and (ii) combined metagenomic analyses targeting barcoded primers for fungal ITS1 and ITS2, and bacterial V1-V2 and V3-V4 16S regions. Amplicon libraries were prepared using MiSeq Reagent V3 kit on Illumina platform. Data were analysed using PyroMIC© and SHAMAN software, and compared with culture results. RESULTS:AQE extraction provided a higher yield of DNA (AQE/MPE DNA ratio = 4.5 [1.3-11]) in a shorter time. The yield of Aspergillus DNA detected by qPCR was similar for spiked sputa regardless of extraction protocol. The extraction moderately impacted the diversity or relative abundances of bacterial communities using targeted amplicon sequencing (2/43 taxa impacted). For fungi, the relative abundances of 4/11 major taxa were impacted and AQE results were closer to culture results. The V1-V2 or V3-V4 and ITS1 or ITS2 targets assessed similarly the diversity of bacterial and fungal major taxa, but ITS2 and V3-V4 detected more minor taxa. CONCLUSION:Our results showed the importance of DNA extraction for combined bacterial and fungal targeted metagenomics of respiratory samples. The extraction protocol can affect DNA yield and the relative abundances of few bacterial but more fungal taxa. For fungal analysis, ITS2 allowed the detection of a greater number of minor taxa compared with ITS1",Combined bacterial and fungal targeted amplicon sequencing of respiratory samples: Does the DNA extraction method matter?,10.1371/journal.pone.0232215,,'Public Library of Science (PLoS)',"[{'title': 'PLoS ONE', 'identifiers': ['issn:1932-6203', '1932-6203']}]",core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
346545484,2018-01-01T00:00:00,"While many VA workflows make use of machine-learned models to support analytical tasks, VA workflows have become increasingly important in understanding and improving Machine Learning (ML) processes. In this paper, we propose an ontology (VIS4ML) for a subarea of VA, namely ""VA-assisted ML"". The purpose of VIS4ML is to describe and understand existing VA workflows used in ML as well as to detect gaps in ML processes and the potential of introducing advanced VA techniques to such processes. Ontologies have been widely used to map out the scope of a topic in biology, medicine, and many other disciplines. We adopt the scholarly methodologies for constructing VIS4ML, including the specification, conceptualization, formalization, implementation, and validation of ontologies. In particular, we reinterpret the traditional VA pipeline to encompass model-development workflows. We introduce necessary definitions, rules, syntaxes, and visual notations for formulating VIS4ML and make use of semantic web technologies for implementing it in the Web Ontology Language (OWL). VIS4ML captures the high-level knowledge about previous workflows where VA is used to assist in ML. It is consistent with the established VA concepts and will continue to evolve along with the future developments in VA and ML. While this ontology is an effort for building the theoretical foundation of VA, it can be used by practitioners in real-world applications to optimize model-development workflows by systematically examining the potential benefits that can be brought about by either machine or human capabilities. Meanwhile, VIS4ML is intended to be extensible and will continue to be updated to reflect future advancements in using VA for building high-quality data-analytical models or for building such models rapidly",VIS4ML: an ontology for visual analytics assisted machine learning,,,'Institute of Electrical and Electronics Engineers (IEEE)',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
299984454,2019-01-01T00:00:00,"Big data, coupled with the use of advanced analytical approaches, such as artificial intelligence (AI), have the potential to improve medical outcomes and population health. Data that are routinely generated from, for example, electronic medical records and smart devices have become progressively easier and cheaper to collect, process, and analyze. In recent decades, this has prompted a substantial increase in biomedical research efforts outside traditional clinical trial settings. Despite the apparent enthusiasm of researchers, funders, and the media, evidence is scarce for successful implementation of products, algorithms, and services arising that make a real difference to clinical care. This article collection provides concrete examples of how “big data” can be used to advance healthcare and discusses some of the limitations and challenges encountered with this type of research. It primarily focuses on real-world data, such as electronic medical records and genomic medicine, considers new developments in AI and digital health, and discusses ethical considerations and issues related to data sharing. Overall, we remain positive that big data studies and associated new technologies will continue to guide novel, exciting research that will ultimately improve healthcare and medicine—but we are also realistic that concerns remain about privacy, equity, security, and benefit to all.Published versio",Beyond the hype of big data and artificial intelligence : building foundations for knowledge and wisdom,10.1186/s12916-019-1382-x,,'Springer Science and Business Media LLC',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
302913733,2019-11-11T00:00:00,"1:  ESGE suggests that high definition endoscopy, and dye or virtual chromoendoscopy, as well as add-on devices, can be used in average risk patients to increase the endoscopist's adenoma detection rate. However, their routine use must be balanced against costs and practical considerations.Weak recommendation, high quality evidence. 2:  ESGE recommends the routine use of high definition systems in individuals with Lynch syndrome.Strong recommendation, high quality evidence. 3:  ESGE recommends the routine use, with targeted biopsies, of dye-based pancolonic chromoendoscopy or virtual chromoendoscopy for neoplasia surveillance in patients with long-standing colitis.Strong recommendation, moderate quality evidence. 4:  ESGE suggests that virtual chromoendoscopy and dye-based chromoendoscopy can be used, under strictly controlled conditions, for real-time optical diagnosis of diminutive (≤ 5 mm) colorectal polyps and can replace histopathological diagnosis. The optical diagnosis has to be reported using validated scales, must be adequately photodocumented, and can be performed only by experienced endoscopists who are adequately trained, as defined in the ESGE curriculum, and audited.Weak recommendation, high quality evidence. 5:  ESGE recommends the use of high definition white-light endoscopy in combination with (virtual) chromoendoscopy to predict the presence and depth of any submucosal invasion in nonpedunculated colorectal polyps prior to any treatment. Strong recommendation, moderate quality evidence. 6:  ESGE recommends the use of virtual or dye-based chromoendoscopy in addition to white-light endoscopy for the detection of residual neoplasia at a piecemeal polypectomy scar site. Strong recommendation, moderate quality evidence. 7:  ESGE suggests the possible incorporation of computer-aided diagnosis (detection and characterization of lesions) to colonoscopy, if acceptable and reproducible accuracy for colorectal neoplasia is demonstrated in high quality multicenter in vivo clinical studies. Possible significant risks with implementation, specifically endoscopist deskilling and over-reliance on artificial intelligence, unrepresentative training datasets, and hacking, need to be considered. Weak recommendation, low quality evidence",Advanced imaging for detection and differentiation of colorectal neoplasia: European Society of Gastrointestinal Endoscopy (ESGE) Guideline – Update 2019,10.1055/a-1031-7657,,'Georg Thieme Verlag KG',"[{'title': 'Endoscopy', 'identifiers': ['issn:0013-726X', '0013-726x']}]",core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
352943591,2019-01-01T00:00:00,"Recurrent vulvovaginal candidiasis (RVVC) is a common opportunistic, mucosal fungal infection, predominantly caused by the fungus Candida albicans. Mannose-binding lectin (MBL) is an acute-phase protein that plays a key role in the innate immunity defence against infectious disease. This study was conducted to evaluate the relationship between the MBL serum level and the relative expression of MBL mRNA in RVVC using real-time PCR for the first time. The case-control study included 40 female participants suffering from RVVC and 40 healthy individuals. The MBL serum level was measured using a commercial ELISA kit. The relative mRNA expression of the MBL gene was quantified using real-time PCR. Data analysis was carried out by spss software. The MBL concentration was significantly higher in the participants suffering from RVVC compared to the control group (0.330Â ng/mL vs 0.253Â ng/mL). The prognostic value (PÂ <.001) for RVVC diagnosis has been calculated. Quantitative RT-PCR results from 35 samples showed a low to significant values for mRNA levels corresponding to MBL gene expression (1-352 folds) (PÂ <.001). The results of this study suggest that MBL plays a main role in the innate immunity and it is also affected by environmental factors and other genetic variations. Therefore, the MBL gene expression profile does not reflect precise phenotypic levels in the serum. Â© 2018 Blackwell Verlag Gmb",Is mannose-binding lectin serum concentration a reliable predictor for recurrent vulvovaginal candidiasis?,,,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
230066664,2017-11-19T00:00:00,"What methodologies are most effective inclusive education? What are the framework conditions that favor the inclusion in the daily school reality? The partial results of the research are presented in this article. On a sample of 109 students, aged 8 to 16 years, we were measured the effects of teaching methods “feedback” and “collaborative learning”, recognized as effective by the international literature. Estimated variables are the skills and abilities to cross disciplines, cognitive-emotional factors of academic success, self-esteem. Rating bio psychosocial which opposes the prevailing bio-medical evaluation in Italy. Observe all students, to transform the special response in normal, measure the school environment variables favorable to inclusion can help to improve, in Italy, the effectiveness of public investment estimated in 2013 at  4,7B. They were later assessed the organizational and relational conditions of the school environment, also examined through the perception of the operators. The context is essential to the deployment of effective interventions for inclusion. The experimental design of research using methods recognized at international and European level (EBE), which allow you to compare the results and replicate the model in a supranational context, first of all in the pilot project “RA4AL” European Agency For Special Needs, It started in three countries, including Italy, which has just ended.Quali metodologie sono più efficaci nell’educazione inclusiva? Quali sono le condizioni di contesto che favoriscono l’inclusione nella quotidiana realtà scolastica? I risultati parziali della ricerca vengono presentati in questo articolo. Su un campione di 109 studenti, dagli 8 ai 16 anni, sono stati misurati gli effetti delle metodologie didattiche “feedback” e “collaborative learning”, riconosciute come efficaci dalla letteratura internazionale. Variabili stimate sono le competenze e le abilità trasversali alle discipline, i fattori cognitivo-emozionali del successo scolastico, l’autostima. Valutazione bio psico-sociale che si oppone alla valutazione bio-medica prevalente in Italia. Osservare tutti gli allievi, trasformare la risposta speciale in normalità, misurare le variabili del contesto scolastico favorevoli all’inclusione può contribuire a migliorare, in Italia, l’efficacia di investimenti pubblici stimati nel 2013 in  4,7B. Sono state poi valutate le condizioni organizzative e relazionali del contesto scolastico, esaminate anche attraverso la percezione degli operatori. Il contesto si rivela essenziale per la messa in campo di efficaci interventi per l’inclusione. Il disegno sperimentale della ricerca utilizza metodologie riconosciute a livello internazionale ed europeo (EBE), che consentono di confrontare i risultati e replicare il modello in un contesto sovranazionale, innanzitutto nell’ambito del progetto pilota “ RA4AL” dell’European Agency For Special Needs, avviato in tre paesi, tra cui l’Italia, e che si è appena concluso",Primi risultati di uno studio EBE sull’inclusione in due scuole italiane,10.17060/ijodaep.2017.n1.v4.1066,https://core.ac.uk/download/230066664.pdf,'Asociacion INFAD',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
300465489,2018-01-01T00:00:00,"This paper presents a supervised classification method to accurately detect epileptic brain activity in real-time from electroencephalography (EEG) data. The proposed method has three main strengths: it has low computational cost, making it suitable for real-time implementation in EEG devices; it performs detection separately for each brain rhythm or EEG spectral band, following the current medical practices; and it can be trained with small datasets, which is key in clinical problems where there is limited annotated data available. This is in sharp contrast with modern approaches based on machine learning techniques, which achieve very high sensitivity and specificity but require large training sets with expert annotations that may not be available. The proposed method proceeds by first separating EEG signals into their five brain rhythms by using a wavelet filter bank. Each brain rhythm signal is then mapped to a low-dimensional manifold by using a generalized Gaussian statistical model; this dimensionality reduction step is computationally straightforward and greatly improves supervised classification performance in problems with little training data available. Finally, this is followed by parallel linear classifications on the statistical manifold to detect if the signals exhibit healthy or abnormal brain activity in each spectral band. The good performance of the proposed method is demonstrated with an application to paediatric neurology using 39 EEG recordings from the Children's Hospital Boston database, where it achieves an average sensitivity of 98%, specificity of 88%, and detection latency of 4 s, performing similarly to the best approaches from the literature",Fast statistical model-based classification of epileptic EEG signals,10.1016/j.bbe.2018.08.002,,'Elsevier BV',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
287732361,2019-12-01T00:00:00,"Accurate detection of pathological conditions in human subjects can be achieved through off-line analysis of recorded biological signals such as electrocardiograms (ECGs). However, human diagnosis is time-consuming and expensive, as it requires the time of medical professionals. This is especially inefficient when indicative patterns in the biological signals are infrequent. Moreover, patients with suspected pathologies are often monitored for extended periods, requiring the storage and examination of large amounts of non-pathological data, and entailing a difficult visual search task for diagnosing professionals. In this work we propose a compact and sub-mW low power neural processing system that can be used to perform on-line and real-time preliminary diagnosis of pathological conditions, to raise warnings for the existence of possible pathological conditions, or to trigger an off-line data recording system for further analysis by a medical professional. We apply the system to real-time classification of ECG data for distinguishing between healthy heartbeats and pathological rhythms. Multi-channel analog ECG traces are encoded as asynchronous streams of binary events and processed using a spiking recurrent neural network operated in a reservoir computing paradigm. An event-driven neuron output layer is then trained to recognize one of several pathologies. Finally, the filtered activity of this output layer is used to generate a binary trigger signal indicating the presence or absence of a pathological pattern. We validate the approach proposed using a Dynamic Neuromorphic Asynchronous Processor (DYNAP) chip, implemented using a standard 180 nm CMOS VLSI process, and present experimental results measured from the chi",Real-Time Ultra-Low Power ECG Anomaly Detection Using an Event-Driven Neuromorphic Processor,10.1109/tbcas.2019.2953001,https://www.zora.uzh.ch/id/eprint/184174/9/1911.05521.pdf,'Institute of Electrical and Electronics Engineers (IEEE)',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
483665146,2020-01-01T00:00:00,"An image is worth a thousand words; hence, a face image illustrates extensive details about the speciﬁcation, gender, age, and emotional states of mind. Facial expressions play an important role in community-based interactions and are often used in the behavioral analysis of emotions. Recognition of automatic facial expressions from a facial image is a challenging task in the computer vision community and admits a large set of applications, such as driver safety, human–computer interactions, health care, behavioral science, video conferencing, cognitive science, and others. In this work, a deep-learning-based scheme is proposed for identifying the facial expression of a person. The proposed method consists of two parts. The former one ﬁnds out local features from face images using a local gravitational force descriptor, while, in the latter part, the descriptor is fed into a novel deep convolution neural network (DCNN) model. The proposed DCNN has two branches. The ﬁrst branch explores geo-metric features, such as edges, curves, and lines, whereas holistic features are extracted by the second branch. Finally, the score-level fusion technique is adopted to compute the ﬁnal classiﬁca-tion score. The proposed method along with 25 state-of-the-art methods is implemented on ﬁve benchmark available databases, namely, Facial Expression Recognition 2013, Japanese Female Facial Expressions, Extended CohnKanade, Karolinska Directed Emotional Faces, and Real-world Affective Faces. The data-bases consist of seven basic emotions: neutral, happiness, anger, sadness, fear, disgust, and surprise. The proposed method is compared with existing approaches using four evaluation metrics, namely, accuracy, precision, recall, and f1-score. The obtained results demonstrate that the proposed method outperforms all state-of-the-art methods on all the databases",Facial Expression Recognition Using Local Gravitational Force Descriptor-Based Deep Convolution Neural Networks,,,'Institute of Electrical and Electronics Engineers (IEEE)',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
440979163,2020-01-01T00:00:00,"Wrong-site surgeries can occur due to the absence of an appropriate surgical time-out. However, during a time-out, surgical participants are unable to review the patient's charts due to their aseptic hands. To improve the conditions in surgical time-outs, we introduce a deep learning-based smart speaker to confirm the surgical information prior to cataract surgeries. This pilot study utilized the publicly available audio vocabulary dataset and recorded audio data published by the authors. The audio clips of the target words, such as left, right, cataract, phacoemulsification, and intraocular lens, were selected to determine and confirm surgical information in the time-out speech. A deep convolutional neural network model was trained and implemented in the smart speaker that was developed using a mini development board and commercial speakerphone. To validate our model in the consecutive speeches during time-outs, we generated 200 time-out speeches for cataract surgeries by randomly selecting the surgical statuses of the surgical participants. After the training process, the deep learning model achieved an accuracy of 96.3% for the validation dataset of short-word audio clips. Our deep learning-based smart speaker achieved an accuracy of 93.5% for the 200 time-out speeches. The surgical and procedural accuracy was 100%. Additionally, on validating the deep learning model by using web-generated time-out speeches and video clips for general surgery, the model exhibited a robust and good performance. In this pilot study, the proposed deep learning-based smart speaker was able to successfully confirm the surgical information during the time-out speech. Future studies should focus on collecting real-world time-out data and automatically connecting the device to electronic health records. Adopting smart speaker-assisted time-out phases will improve the patients' safety during cataract surgeries, particularly in relation to wrong-site surgeries",Deep learning-based smart speaker to confirm surgical sites for cataract surgeries: A pilot study.,10.1371/journal.pone.0231322,,'Public Library of Science (PLoS)',"[{'title': 'PLoS ONE', 'identifiers': ['issn:1932-6203', '1932-6203']}]",core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
333580897,2020-01-01T00:00:00,"In the paper, application of Machine Learning (ML) techniques for the continuous monitoring of the health status of mild mission-critical industrial equipment is considered. A meaningful real-life case-study is presented in order to show how acquisition conditions may severely impact on the performance of the system. In particular, it is shown that a wrong estimate of noise effects in the deployed system may induce a wrong choice of the best features feeding the ML monitoring algorithm, hence affecting accuracy of the target devices. The discussed results may provide an useful guidance to the practitioner in the field during the design phase of ML-based devices depending of the equipment specifications and environmental conditions",Impact of Noise on Machine Learning-based Condition Monitoring Applications: a Case Study,10.1109/i2mtc43012.2020.9129119,,'Institute of Electrical and Electronics Engineers (IEEE)',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
395142972,2019-08-11T00:00:00,"[EN] Modelling the dynamic behaviour of heavy vehicles, such as buses or trucks, can be very useful for driving simulation and training, autonomous driving, crash analysis, etc. However, dynamic modelling of a vehicle is a difficult task because there are many subsystems and signals that affect its behaviour. In addition, it might be hard to combine data because available signals come at different rates, or even some samples might be missed due to disturbances or communication issues. In this paper, we propose a non-invasive data acquisition hardware/software setup to carry out several experiments with an urban bus, in order to collect data from one of the internal communication networks and other embedded systems. Subsequently, non-conventional sampling data fusion using a Kalman filter has been implemented to fuse data gathered from different sources, connected through a wireless network (the vehicle¿s internal CAN bus messages, IMU, GPS, and other sensors placed in pedals). Our results show that the proposed combination of experimental data gathering and multi-rate filtering algorithm allows useful signal estimation for vehicle identification and modelling, even when data samples are missing.This research was funded by the Spanish Ministry of Economy and European Union, grant DPI2016-81002-R, by Generalitat Valenciana, grant APOSTD/2017/055, and by the European Union too through the European Social Fund (ESF). The authors want to acknowledge public transport operators Autos Vallduxense S.L. and EMT Valencia for their support to the project by lending their vehicles and bus drivers. The authors are also thankful to Instituto de Diseño y Fabricación and SAFETRANS project (DPI2013-42302-R) research teams, for lending most of the electronic devices and sensors used in the experimentation.Girbés, V.; Hernández, D.; Armesto, L.; Dols Ruiz, JF.; Sala, A. (2019). Drive Force and Longitudinal Dynamics Estimation in Heavy-Duty Vehicles. Sensors. 19(16):1-19. https://doi.org/10.3390/s19163515S1191916Bloom, T., & Friedman, H. (2013). Classifying dogs’ (Canis familiaris) facial expressions from photographs. Behavioural Processes, 96, 1-10. doi:10.1016/j.beproc.2013.02.010Armesto, L., Arnal, L., Dols, J., Girbés, V., & Peris, J. C. (2016). Proyecto SAFEBUS: Sistemas Avanzados de Seguridad Integral en Autobuses. Revista Iberoamericana de Automática e Informática Industrial RIAI, 13(1), 103-114. doi:10.1016/j.riai.2015.04.006Girbes, V., Armesto, L., Dols, J., & Tornero, J. (2017). An Active Safety System for Low-Speed Bus Braking Assistance. IEEE Transactions on Intelligent Transportation Systems, 18(2), 377-387. doi:10.1109/tits.2016.2573921Balsa‐Barreiro, J., Valero‐Mora, P. M., Pareja Montoro, I., & Sánchez García, M. (2013). Geo‐referencing naturalistic driving data using a novel method based on vehicle speed. IET Intelligent Transport Systems, 7(2), 190-197. doi:10.1049/iet-its.2012.0152Törnros, J. (1998). Driving behaviour in a real and a simulated road tunnel—a validation study. Accident Analysis & Prevention, 30(4), 497-503. doi:10.1016/s0001-4575(97)00099-7Bella, F. (2008). Driving simulator for speed research on two-lane rural roads. Accident Analysis & Prevention, 40(3), 1078-1087. doi:10.1016/j.aap.2007.10.015Kemeny, A., & Panerai, F. (2003). Evaluating perception in driving simulation experiments. Trends in Cognitive Sciences, 7(1), 31-37. doi:10.1016/s1364-6613(02)00011-6Girbés, V., Armesto, L., & Tornero, J. (2014). Path following hybrid control for vehicle stability applied to industrial forklifts. Robotics and Autonomous Systems, 62(6), 910-922. doi:10.1016/j.robot.2014.01.004Yan, X., Abdel-Aty, M., Radwan, E., Wang, X., & Chilakapati, P. (2008). Validating a driving simulator using surrogate safety measures. Accident Analysis & Prevention, 40(1), 274-288. doi:10.1016/j.aap.2007.06.007Hidalgo, C. E., Marcano, M., Fernández, G., & Pérez, J. M. (2020). Maniobras cooperativas aplicadas a vehículos automatizados en entornos virtuales y reales. Revista Iberoamericana de Automática e Informática industrial, 17(1), 56. doi:10.4995/riai.2019.11155Hsu, L.-Y., & Chen, T.-L. (2012). Vehicle Dynamic Prediction Systems with On-Line Identification of Vehicle Parameters and Road Conditions. Sensors, 12(11), 15778-15800. doi:10.3390/s121115778Sun, R., Cheng, Q., Xue, D., Wang, G., & Ochieng, W. (2017). GNSS/Electronic Compass/Road Segment Information Fusion for Vehicle-to-Vehicle Collision Avoidance Application. Sensors, 17(12), 2724. doi:10.3390/s17122724Jeong, Y., Son, S., Jeong, E., & Lee, B. (2018). An Integrated Self-Diagnosis System for an Autonomous Vehicle Based on an IoT Gateway and Deep Learning. Applied Sciences, 8(7), 1164. doi:10.3390/app8071164Yang Jiansen, Guo Konghui, Ding Haitao, Zhang Jianwei, & Xiang Bin. (2010). The application of SAE J1939 protocol in Automobile Smart and Integrated Control System. 2010 International Conference on Computer, Mechatronics, Control and Electronic Engineering. doi:10.1109/cmce.2010.5610301Turk, E., & Challenger, M. (2018). An android-based IoT system for vehicle monitoring and diagnostic. 2018 26th Signal Processing and Communications Applications Conference (SIU). doi:10.1109/siu.2018.8404378Ozguner, U., Redmill, K. A., & Broggi, A. (s. f.). Team terramax and the DARPA grand challenge: a general overview. IEEE Intelligent Vehicles Symposium, 2004. doi:10.1109/ivs.2004.1336387Li, Y., & Ji, X. (2013). Controller Design for ISG Hybrid Electric Vehicle Based on SAE J1939 Protocol. Proceedings of the 2nd International Conference on Computer Science and Electronics Engineering (ICCSEE 2013). doi:10.2991/iccsee.2013.647Wang Dafang, Nan Jinrui, & Sun Fengchun. (2008). The application of CAN communication in distributed control system of electric city bus. 2008 IEEE Vehicle Power and Propulsion Conference. doi:10.1109/vppc.2008.4677533Hu, J., Li, G., Yu, X., & Liu, S. (2007). Design and Application of SAE J1939 Communication Database in City-Bus Information Integrated Control System Development. 2007 International Conference on Mechatronics and Automation. doi:10.1109/icma.2007.4304114Tomero, J., & Armesto, L. (s. f.). A general formulation for generating multi-rate models. Proceedings of the 2003 American Control Conference, 2003. doi:10.1109/acc.2003.1239742Tan, H., Shen, B., Liu, Y., Alsaedi, A., & Ahmad, B. (2017). Event-triggered multi-rate fusion estimation for uncertain system with stochastic nonlinearities and colored measurement noises. Information Fusion, 36, 313-320. doi:10.1016/j.inffus.2016.12.00",Drive Force and Longitudinal Dynamics Estimation in Heavy-Duty Vehicles,10.3390/s19163515,https://riunet.upv.es/bitstream/handle/10251/161981/Girb%c3%a9s%3bHern%c3%a1ndez%3bArmesto%20-%20Drive%20Force%20and%20Longitudinal%20Dynamics%20Estimation%20in%20Heavy-Duty%20Vehicles.pdf?sequence=1&isAllowed=y,'MDPI AG',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
493437848,2017-01-01T00:00:00,"Context: Bioprospection has become a dynamic scientific field that explores novel possibilities for the implementation of natural products in medicine and pharmacy. Compared to marine species from all kingdoms, freshwater species have been highly neglected. Objective: This work focuses on the screening of acetylcholinesterase inhibitory (AChE) and mutagenic activities of the acetone extract (obtained by maceration) of the freshwater sponge Ochridaspongia rotunda Arndt (Malawispongiidae) in vitro. Materials and methods: AChE inhibitory activity was evaluated both in liquid (five different concentrations of the extract, from 1 to 100 mu g/mL) and in solid (seven different concentrations of the extract, from 0.5 to 10.0 mu g) by methods well described in literature, while mutagenicity was estimated using the Ames test (four different concentrations of the extract, from 0.106 to 1.328mg/plate). Results: Ochridaspongia rotunda acetone extract exhibited promising AChE inhibitory activity in a dose-dependent manner both in liquid (IC50 23.07 mu g/mL) and in solid (1.50 mu g). Furthermore, the Ames test revealed no sign of mutagenicity at any concentration tested. Its FTIR spectrum coupled with the positive Liebermann-Burchard, Salkowski and Zak color reactions (tests) indicated the presence of sterol compounds. Discussion and conclusion: The screened extract may inspire a search for novel anticholinesterase therapeutic agent(s) potentially used in the treatment of Alzheimer's disease. Further research will be directed toward its detailed chemical analysis along with addressing the issue of a real producer of the natural product(s) responsible for the AChE activity observed",Further insight into the bioactivity of the freshwater sponge Ochridaspongia rotunda,10.1080/13880209.2017.1297468,https://core.ac.uk/download/493437848.pdf,'Informa UK Limited',"[{'title': 'Pharmaceutical Biology', 'identifiers': ['1388-0209', 'issn:1388-0209']}]",core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
288328958,2019-01-01T00:00:00,"The industry is moving towards maintenance strategies that consider component health, which require extensive collection and analysis of data. Condition monitoring methods that require manual feature extraction and analysis, become infeasible on an industrial scale. Machine learning algorithms can be used to automatically detect and classify faults, however, obtaining sufficient data for training is required for deep learning and other data-driven classification approaches. Data from healthy machine operation is generally available in abundance, while data from representative fault- and operating conditions is limited. This limits both development and deployment of deep learning-based CM systems on an industrial scale. This paper addresses both the challenges of automated analysis and lack of training data. A deep learning classifier architecture utilizing 1-dimensional dilated convolutions is proposed. Dilation of the convolution kernel allows for analysis of raw vibration signals while simultaneously maintaining the receptive field of the classifier enough to capture temporal patterns. The proposed method performs classification in time domain on signal segments of 1 second or shorter. With knowledge of the bearing specification, artificial vibration signals with similar characteristics as an actual bearing fault can be created. In this work, generated fault signals are combined with healthy operational data to obtain training data for a deep classifier. Parameters of the vibration model is chosen as distributions rather than fixed values. By using a range parameters in the vibration model, the classifier learns to recognize temporal features from the training data that generalize to unseen data. The effectiveness of the proposed method is demonstrated by training classifiers on generated data and testing on real signals from faulty bearings at both low and high speed. One dataset containing seeded faults and three run-to-failure tests are used for the demonstration.publishedVersio",Simulation-driven Deep Classification of Bearing Faults from Raw Vibration Data,,https://core.ac.uk/download/288328958.pdf,,,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
289704177,2018-01-01T00:00:00,"This article presents a new deep learning approach for cardiac arrhythmia (17 classes) detection based on long-duration electrocardiography (ECG) signal analysis. Cardiovascular disease prevention is one of the most important tasks of any health care system as about 50 million people are at risk of heart disease in the world. Although automatic analysis of ECG signal is very popular, current methods are not satisfactory. The goal of our research was to design a new method based on deep learning to efficiently and quickly classify cardiac arrhythmias. Described research are based on 1000 ECG signal fragments from the MIT - BIH Arrhythmia database for one lead (MLII) from 45 persons. Approach based on the analysis of 10-s ECG signal fragments (not a single QRS complex) is applied (on average, 13 times less classifications/analysis). A complete end-to-end structure was designed instead of the hand-crafted feature extraction and selection used in traditional methods. Our main contribution is to design a new 1D-Convolutional Neural Network model (1D-CNN). The proposed method is 1) efficient, 2) fast (real-time classification) 3) non-complex and 4) simple to use (combined feature extraction and selection, and classification in one stage). Deep 1D-CNN achieved a recognition overall accuracy of 17 cardiac arrhythmia disorders (classes) at a level of 91.33% and classification time per single sample of 0.015 s. Compared to the current research, our results are one of the best results to date, and our solution can be implemented in mobile devices and cloud computing",Arrhythmia detection using deep convolutional neural network with long duration ECG signals,10.1016/j.compbiomed.2018.09.009,,'Elsevier BV',,core,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
