id,datePublished,description,journals,publisher,title,doi,downloadUrl,database,query_name,query_value
217873301,2018-09-01T00:00:00,"International audienceModern surface acquisition devices, such as interferometers and confocal microscopes, make it possible to have accurate three-dimensional (3D) numerical representations of real surfaces. The numerical dental surfaces hold details that are related to the microwear that is caused by food processing. As there are numerous surface parameters that describe surface properties and knowing that a lot more can be built, is it possible to identify the ones that can separate taxa based on their diets? Until now, the candidates were chosen from among those provided by metrology software, which often implements International Organization for Standardization (ISO) parameters. Moreover, the way that a parameter is declared as diet-discriminative differs from one researcher to another. The aim of the present work is to propose a framework to broaden the investigation of relevant parameters and subsequently a procedure that is based on statistical tests to highlight the best of them. Many parameters were tested in a previous study. Here, some were dropped and others added to the classical ones. The resulting set is doubled while considering two derived surfaces: the initial one minus a second order and an eighth order polynomial. The resulting surfaces are then sampled—256 samples per surface—making it possible to build new derived parameters that are based on statistics. The studied dental surfaces belong to seven sets of three or more groups with known differences in diet. In almost all cases, the statistical procedure succeeds in identifying the most relevant parameters to reflect the group differences. Surprisingly, the widely used Area-scale fractal complexity (Asfc) parameter—despite some improvements—cannot differentiate the groups as accurately. The present work can be used as a standalone procedure, but it can also be seen as a first step towards machine learning where a lot of training data is necessary, thus making the human intervention prohibitive",'MDPI AG',Gathering and Analyzing Surface Parameters for Diet Identification Purposes,https://core.ac.uk/download/217873301.pdf,,10.3390/technologies6030075,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
237173517,2019,"In this paper we investigate the impact of a social robot in the context of serious games in which the robot plays the role of a game opponent by challenging and, at the same time, teaching the child to correctly recycle waste materials. To this aim we performed a study in which we investigated the dimensions that are used to evaluate serious games integrated with those that are typical of the interaction with a social robot. To endow the robot with the capability to play as a game opponent in a real-world context, we implemented an image recognition module based on a Convolutional Neural Network so that the robot could detect and classify the waste material as a child would do, by seeing it. After a preliminary evaluation of the approach, we started a formal experiment in which we measured the effectiveness of game design, the robot evaluation and the evaluation of cognitive and affective elements that can form the pro-environmental attitude and then the tendency to recycling. A primary school classroom was involved in the study and, results obtained so far, are encouraging and drew promising possibilities for robotics education in changing recycling attitude for children since Pepper is positively evaluated as trustful and believable and this allowed to be concentrated on the ‘memorization’ task during the game",IEEE Computer Society,Investigating the Social Robots’ Role in Improving Children Attitudes toward Recycling. The case of PeppeRecycle,,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
158414686,2018-04-09T17:56:06,"Robots that use learned  perceptual  models in the real world must be able to safely handle cases where they are forced to make decisions in scenarios that are unlike any of their training  examples. However,  state-of-the-art  deep  learning methods are known to produce erratic or unsafe predictions when faced with novel inputs. Furthermore, recent ensemble, bootstrap and dropout methods for quantifying neural network uncertainty may not efficiently provide accurate uncertainty estimates when queried  with  inputs  that  are  very  different  from  their  training data. Rather than unconditionally trusting the predictions of a neural network for unpredictable real-world data, we use an autoencoder  to recognize when a query is novel, and revert to a safe prior behavior. With this capability,  we can deploy an autonomous deep learning system in arbitrary environments, without concern for whether it has received the appropriate training. We demonstrate our method with a vision-guided robot that can leverage its deep neural network to navigate 50% faster than  a  safe  baseline  policy in familiar types of  environments, while  reverting  to  the prior behavior in novel environments so that it can safely collect additional training data and continually improve. A video illustrating our approach is available at: http://groups.csail.mit.edu/rrg/videos/safe visual navigation",'Robotics: Science and Systems Foundation',Safe Visual Navigation via Deep Learning and Novelty Detection,,,10.15607/RSS.2017.XIII.064,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
212391998,2018-06-01T00:00:00,"We present a method to extract a video sequence from a single motion-blurred image. Motion-blurred images are the result of an averaging process, where instant frames are accumulated over time during the exposure of the sensor. Unfortunately, reversing this process is nontrivial. Firstly, averaging destroys the temporal ordering of the frames. Secondly, the recovery of a single frame is a blind deconvolution task, which is highly ill-posed. We present a deep learning scheme that gradually reconstructs a temporal ordering by sequentially extracting pairs of frames. Our main contribution is to introduce loss functions invariant to the temporal order. This lets a neural network choose during training what frame to output among the possible combinations. We also address the ill-posedness of deblurring by designing a network with a large receptive field and implemented via resampling to achieve a higher computational efficiency. Our proposed method can successfully retrieve sharp image sequences from a single motion blurred image and can generalize well on synthetic and real datasets captured with different cameras",,Learning to Extract a Video Sequence from a Single Motion-Blurred Image,,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
251215068,2019-08-01T00:00:00,"PURPOSE: The use of neural networks to directly predict three-dimensional dose distributions for automatic planning is becoming popular. However, the existing methods use only patient anatomy as input and assume consistent beam configuration for all patients in the training database. The purpose of this work was to develop a more general model that considers variable beam configurations in addition to patient anatomy to achieve more comprehensive automatic planning with a potentially easier clinical implementation, without the need to train specific models for different beam settings. METHODS: The proposed anatomy and beam (AB) model is based on our newly developed deep learning architecture, and hierarchically densely connected U-Net (HD U-Net), which combines U-Net and DenseNet. The AB model contains 10 input channels: one for beam setup and the other 9 for anatomical information (PTV and organs). The beam setup information is represented by a 3D matrix of the non-modulated beam's eye view ray-tracing dose distribution. We used a set of images from 129 patients with lung cancer treated with IMRT with heterogeneous beam configurations (4-9 beams of various orientations) for training/validation (100 patients) and testing (29 patients). Mean squared error was used as the loss function. We evaluated the model's accuracy by comparing the mean dose, maximum dose, and other relevant dose-volume metrics for the predicted dose distribution against those of the clinically delivered dose distribution. Dice similarity coefficients were computed to address the spatial correspondence of the isodose volumes between the predicted and clinically delivered doses. The model was also compared with our previous work, the anatomy only (AO) model, which does not consider beam setup information and uses only 9 channels for anatomical information. RESULTS: The AB model outperformed the AO model, especially in the low and medium dose regions. In terms of dose-volume metrics, AB outperformed AO by about 1-2%. The largest improvement was found to be about 5% in lung volume receiving a dose of 5Gy or more (V5 ). The improvement for spinal cord maximum dose was also important, that is, 3.6% for cross-validation and 2.6% for testing. The AB model achieved Dice scores for isodose volumes as much as 10% higher than the AO model in low and medium dose regions and about 2-5% higher in high dose regions. CONCLUSIONS: The AO model, which does not use beam configuration as input, can still predict dose distributions with reasonable accuracy in high dose regions but introduces large errors in low and medium dose regions for IMRT cases with variable beam numbers and orientations. The proposed AB model outperforms the AO model substantially in low and medium dose regions, and slightly in high dose regions, by considering beam setup information through a cumulative non-modulated beam's eye view ray-tracing dose distribution. This new model represents a major step forward towards predicting 3D dose distributions in real clinical practices, where beam configuration could vary from patient to patient, from planner to planner, and from institution to institution.status: publishe",'Wiley',Three-dimensional dose prediction for lung IMRT patients with deep neural networks: robust learning from heterogeneous beam configurations,,"[{'title': 'Medical Physics', 'identifiers': ['issn:0094-2405', 'issn:2473-4209', '0094-2405', '2473-4209']}]",10.1002/mp.13597,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
220589792,2019-01-01T00:00:00,"Abstract The Robotic Process Automation (RPA) is a new wave of the future technologies. Robotic Process Automation is one of the most advanced technologies in the area of computers science, electronic and communications, mechanical engineering and information technology. It is a combination of both hardware and software, networking and automation for doing things very simple. In this light, the research manuscript investigated the secondary data - which is available in google, academic and research databases. The investigation went for totally 6 months, i.e., 1-1-2018 to 30-6-2018. A very few empirical articles, white papers, blogs and were found RPA and came across to compose this research manuscript. This study is exploratory in nature because of the contemporary phenomenon. The keywords used in searching of the database were Robotic Process Automation, RPA, Robots, Artificial Intelligence, Blue Prism. The study finally discovered that Robots and Robotic Process Automation technologies are becoming compulsory as a part to do business operations in the organizations across the globe. Robotic Process Automation can bring immediate value to the core business processes including employee payroll, employee status changes, new hire recruitment and on boarding, accounts receivable and payable, invoice processing, inventory management, report creation, software installations, data migration, and vendor on boarding etc. to name a few applications. Besides, the Robotic Process Automation has abundant applications including healthcare and pharmaceuticals, financial services, outsourcing, retail, telecom, energy and utilities, real estate and FMCG and many more sectors. To put in the right place of RPA in business operations, their many allied technologies are working at the background level, artificial intelligence, machine learning, deep learning, data analytics, HR analytics, virtual reality (second life), home automation, blockchain technologies, 4D printing etc. Moreover, it covers the content of different start-ups companies and existing companies - their RPA applications used across the world. This manuscript will be a good guideline for the academicians, researchers, students, and practitioners to get an overall idea",,The Future Digital Work Force: Robotic Process Automation (RPA),,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
352949441,2019-01-01T00:00:00,"Complexity is a fundamental part of product design and manufacturing today, owing to increased demands for customization and advances in digital design techniques. Assembling and repairing such an enormous variety of components means that workers are cognitively challenged, take longer to search for the relevant information and are prone to making mistakes. Although in recent years deep learning approaches to object recognition have seen rapid advances, the combined potential of deep learning and augmented reality in the industrial domain remains relatively under explored. In this paper we introduce AR-ProMO, a combined hardware/software solution that provides a generalizable assistance system for identifying mistakes during product assembly and repair",'Association for Computing Machinery (ACM)',Handling Work Complexity with AR/Deep Learning,,,10.1145/3369457.3370919,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
219636864,2019-01-01T00:00:00,"Panoramic images are widely used in many scenes, especially in virtual reality and street view capture. However, they are new for street furniture identification which is usually based on mobile laser scanning point cloud data or conventional 2D images. This study proposes to perform semantic segmentation on panoramic images and transformed images to separate light poles and traffic signs from background implemented by pre-trained Fully Convolutional Networks (FCN). FCN is the most important model for deep learning applied on semantic segmentation for its end to end training process and pixel-wise prediction. In this study, we use FCN-8s model that pre-trained on cityscape dataset and finetune it by our own data. The results show that in both pre-trained model and fine-tuning, transformed images have better prediction results than panoramic images.Optical and Laser Remote Sensin",'Copernicus GmbH',Fully convolutional networks for street furniture identification in panorama images,,,10.5194/isprs-archives-XLII-2-W13-13-2019,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
343474525,2018-01-01T00:00:00,"Robotic catching of thrown objects is one of the common robotic tasks, which is explored in several works. This task includes subtask of tracking and forecasting the trajectory of the thrown object. Here we propose an algorithm for estimating future trajectory based on video signal from two cameras. Most of existing implementations use deterministic trajectory prediction and several are based on machine learning. We propose a combined forecasting algorithm where the deterministic motion model for each trajectory is generated via the genetic programming algorithm. Genetic programming is implemented on C++ with use of CUDA library and executed in parallel way on the graphical processing unit. Parallel execution allow genetic programming in real time. Numerical experiments with real trajectories of the thrown tennis ball show that the algorithm can forecast the trajectory accurately. © 2016Research work is supported by Russian Fund for Basic Research, grant #16 -07-00243 ",'Elsevier BV',Transportation of small objects by robotic throwing and catching: applying genetic programming for trajectory estimation,https://elar.urfu.ru/bitstream/10995/92254/1/10.1016-j.ifacol.2018.11.271.pdf,"[{'title': 'IFAC-PapersOnLine', 'identifiers': ['issn:2405-8963', '2405-8963']}]",10.1016/j.ifacol.2018.11.271,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
395008361,2018-01-01T00:00:00,"Human-robot collaboration could be advanced by facilitating the intuitive, gaze-based control of robots, and enabling robots to recognize human actions, infer human intent, and plan actions that support human goals. Traditionally, gaze tracking approaches to action recognition have relied upon computer vision-based analyses of two-dimensional egocentric camera videos. The objective of this study was to identify useful features that can be extracted from three-dimensional (3D) gaze behavior and used as inputs to machine learning algorithms for human action recognition. We investigated human gaze behavior and gaze-object interactions in 3D during the performance of a bimanual, instrumental activity of daily living: the preparation of a powdered drink. A marker-based motion capture system and binocular eye tracker were used to reconstruct 3D gaze vectors and their intersection with 3D point clouds of objects being manipulated. Statistical analyses of gaze fixation duration and saccade size suggested that some actions (pouring and stirring) may require more visual attention than other actions (reach, pick up, set down, and move). 3D gaze saliency maps, generated with high spatial resolution for six subtasks, appeared to encode action-relevant information. The ""gaze object sequence"" was used to capture information about the identity of objects in concert with the temporal sequence in which the objects were visually regarded. Dynamic time warping barycentric averaging was used to create a population-based set of characteristic gaze object sequences that accounted for intra- and inter-subject variability. The gaze object sequence was used to demonstrate the feasibility of a simple action recognition algorithm that utilized a dynamic time warping Euclidean distance metric. Averaged over the six subtasks, the action recognition algorithm yielded an accuracy of 96.4%, precision of 89.5%, and recall of 89.2%. This level of performance suggests that the gaze object sequence is a promising feature for action recognition whose impact could be enhanced through the use of sophisticated machine learning classifiers and algorithmic improvements for real-time implementation. Robots capable of robust, real-time recognition of human actions during manipulation tasks could be used to improve quality of life in the home and quality of work in industrial environments","eScholarship, University of California",Exploiting Three-Dimensional Gaze Tracking for Action Recognition During Bimanual Manipulation to Enhance Human-Robot Collaboration.,,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
286978978,2019-09-02T00:00:00,"Part 4: AI, Data Analytics and Automated Decision MakingInternational audienceOver the past years, a number of new technologies have emerged with a potential to disrupt many spheres of the society. While public sector traditionally lacks behind business in innovation, significant changes are anticipated with the use of disruptive technologies. The implementation of the new technologies for the government service provision, along with possible benefits, need to be well thought through and challenges need to be carefully discussed, analysed and evaluated. This paper uses scenario-technique to identify research and training needs for the implementation of disruptive technologies in government services. Using the input of 58 experts from three workshops, research and training needs for the internet of things, artificial intelligence, virtual and augmented reality, as well as big data technologies have been identified. The identified needs can serve as a starting point for a broader and more informed discussion about the knowledge and skills that the researchers and practitioners of digital government need to obtain for the broad use of such new (disruptive) technologies",'Springer Science and Business Media LLC',Using Disruptive Technologies in Government: Identification of Research and Training Needs,,,10.1007/978-3-030-27325-5_21,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
268992296,2019-07-01,"Multimedia sensors enable monitoring applications to obtain more accurate and detailed information. However, the development of efficient and lightweight solutions for managing data traffic over wireless multimedia sensor networks (WMSNs) has become vital because of the excessive volume of data produced by multimedia sensors. As part of this motivation, this paper proposes a fusion-based WMSN framework that reduces the amount of data to be transmitted over the network by intra-node processing. This framework explores three main issues: 1) the design of a wireless multimedia sensor (WMS) node to detect objects using machine learning techniques; 2) a method for increasing the accuracy while reducing the amount of information transmitted by the WMS nodes to the base station, and; 3) a new cluster-based routing algorithm for the WMSNs that consumes less power than the currently used algorithms. In this context, a WMS node is designed and implemented using commercially available components. In order to reduce the amount of information to be transmitted to the base station and thereby extend the lifetime of a WMSN, a method for detecting and classifying objects on three different layers has been developed. A new energy-efficient cluster-based routing algorithm is developed to transfer the collected information/data to the sink. The proposed framework and the cluster-based routing algorithm are applied to our WMS nodes and tested experimentally. The results of the experiments clearly demonstrate the feasibility of the proposed WMSN architecture in the real-world surveillance applications","Nazarbayev University, School of Engineering and Digital Sciences",A Fusion-Based Framework for Wireless Multimedia Sensor Networks in Surveillance Applications,https://core.ac.uk/download/pdf/268992296.pdf,,10.1109/ACCESS.2019.2926206,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
224493157,2018-01-01T00:00:00,"Automatic gaze estimation not based on commercial and expensive eye tracking hardware solutions can enable several applications in the fields of human-computer interaction (HCI) and human behavior analysis. It is therefore not surprising that sev- eral related techniques and methods have been investi- gated in recent years. However, very few camera-based systems proposed in the literature are both real-time and robust. In this work, we propose a real-time user- calibration-free gaze estimation system that does not need person-dependent calibration, can deal with illumi- nation changes and head pose variations, and can work with a wide range of distances from the camera. Our solution is based on a 3-D appearance-based method that processes the images from a built-in laptop camera. Real-time performance is obtained by combining head pose information with geometrical eye features to train a machine learning algorithm. Our method has been validated on a data set of images of users in a natural environment, showing promising results. The possibility of a real time implementation, combined with the good quality of gaze tracking, make this system suitable for various HCI applications","eScholarship, University of California",Real-time gaze estimation via pupil center tracking.,,,,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
276538470,2019-12-21T00:00:00,"Il paper presenta il modello dell’Area archeologica di Poggio del Molino a Populonia (Piombino, LI) attraverso l’intervento dell’Associazione culturale Past in Progress che ha, nel tempo, acquisito una grande rilevanza, soprattutto a livello internazionale: dal 2008 al 2018, i partecipanti che hanno condiviso “attivamente” l’esperienza archeologica populoniese sono stati oltre duemila. Oggi, a Poggio del Molino è in corso la realizzazione di un Parco di Archeologica Condivisa (PArCo), il primo in Italia. Caratterizzato da un grande set d’offerta didattica, contenutistica ed esperienziale, il PArCo agirà mediante la strutturazione di “esperienze” autentiche e once-in-a-lifetime per rispondere ai bisogni di turisti, volontari e visitatori extra-territoriali. Forse in un mondo in cui i viaggiatori sono “cittadini temporanei”, attrarre un turismo consapevole unito alla capacità di generare valore sono le vere frontiere naturali e contemporanee dell’archeologia pubblica. This paper outlines the management strategy implemented by the cultural association Past in Progress over the archaeological area of Poggio del Molino near Populonia (Piombino, LI). Since 2008, Past in Progress’s model has achieved particular success at the international level, with more than 2,000 participants having taken an “active” share in archaeological experiences in the territory of Populonia. More recently at Poggio del Molino, developments have been initiated to transform the area into a “Shared Archaeology Park” (Parco di Archeologia Condivisa/PArCo), the first in Italy. Characterized by a diverse set of didactic, content-based, and experiential amenities, the PArCo will serve to structure authentic and “once-in-a-lifetime” experiences, responding to the needs of tourists, volunteers, and non-local visitors. In a world in which travelers function as “temporary citizens”, generating a form of tourism which is both conscious and capable of creating real value is the real “next frontier” of public archaeology",eum,Quanto l’archeologia diventa un’opportunità per disegnare il futuro / How much archaeology becomes an opportunity to design the future,,,10.13138/2039-2362/2196,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
225251678,,"[[abstract]]In this research, we propose a state-of-the-art 3D finger gesture tracking and recognition method. We use the depth sensors for both hands in real time music playing. In line with the development of 3D depth cameras, we implemented a set of 3D gesture-based instruments, such as Virtual Cello and Virtual Piano, which need precise finger tracking in 3D space. For hands tracking, model-based tracking for left hand and appearance-based tracking for right hand techniques are proposed. To detect finger gestures, our approaches consist number of systematic steps as reducing noise in depth map and geometrical processing for Virtual Cello. For Virtual Piano, we introduce the Neural Network (NN) method to detect special hand gestures. It has Multilayer Perceptron (MLP) structure with back propagation training. Literature has few examples using touch screen as medium, with fixed-coordinates, and 2D–gestures to control MIDI input. The end users should no longer carry anything on their hands. We use Senz3D and Leap Motion due to a few technical benefits. Senz3D and Leap Motion use a closer distance to hands, thus detailed finger gestures can be precisely identified. In the past years, we announced a set of virtual musical instruments and the MINE Virtual Band. Our research work is tested on lab environment and professional theatrical stage. More information and demonstrations of the proposed method can be accessed at: http://video.minelab.tw/DETS/VMIB/.[[notice]]補正完",'Springer Science and Business Media LLC',3D finger tracking and recognition image processing for real-time music playing with depth sensors,,,10.1007/s11042-017-4784-9,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
160467102,2018-01-01T00:00:00,"Background/Aims: Apparent treatment resistant hypertension (aTRH) is highly prevalent in patients with type 2 diabetes (T2D) and chronic kidney disease (CKD). The impact of aTRH and achievement of recommended blood pressure (BP) values on the rate of glomerular filtration rate (eGFR) loss in CKD patients is poorly known. To assess the role of aTRH and time-updated BP control (BPC) on the progression of CKD in patients with T2D and hypertension (HT) in real life clinical practice. Methods: Clinical records from a total of 2,778 diabetic patients with HT and stage 3 CKD (i.e. baseline eGFR values between 30 and 60 ml/min) and regular visits during a four-year follow-up were analyzed. The association between BPC (i.e. 75% of visits with BP &lt;140/90 mmHg) and eGFR loss (i.e. a &gt;30% reduction from baseline) or worsening of albuminuria status over time was assessed. Results: At baseline 33% of patients had aTRH. Over the 4-year follow-up, 20% had a &gt;30% eGFR reduction. Patients with aTRH had an increased risk of eGFR loss &gt;30% (OR 1.31; P&lt;0.007). In patients with aTRH, BPC was associated with a 79% (P=0.029) greater risk of eGFR reduction despite a 58% (P=0.001) lower risk of albuminuria status worsening. In non-aTRH, no association was found between BPC and renal outcome. Conclusion: In patients with stage 3 CKD the presence of aTRH entails a faster loss of eGFR. More effective prevention of aTRH should be implemented as this condition is associated with a burden of risk not modifiable by tight BP reduction",'S. Karger AG',"Apparent Treatment Resistant Hypertension, Blood Pressure Control and the Progression of Chronic Kidney Disease in Patients with Type 2 Diabetes",https://core.ac.uk/download/160467102.pdf,,10.1159/000488255,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
233571269,2019-09-25T12:24:12,"open6siACKNOWLEDGMENTS: D.P.K. and P.R.K. acknowledge support received from NIH-NIAID (R21 AI127381-02 and R33 AI127381-03). D.P.K. acknowledges the Texas 4000 Distinguished Professorship for Cancer Research and the NIH-NCI Cancer Center CORE Support grant no. 16672. P.R.K. acknowledges research support from the CAR-T cell therapy lab, Department of Pediatrics, at The University of Texas M.D. Anderson Cancer Center. R.E.L. has received research support from Merck & Co. and has served on advisory boards for Astellas Pharma and Cidara Therapeutics.Efficient live-imaging methods are pivotal to understand fungal morphogenesis, especially as it relates to interactions with host immune cells and mechanisms of antifungal drugs. Due to the notable similarities in growth patterns of neuronal cells and mycelial networks, we sought to repurpose the NeuroTrack (NT) processing module of the IncuCyte time-lapse microscopy system as a tool to quantify mycelial growth and branching of pathogenic fungi. We showed the robustness of NT analysis to study Candida albicans and five different molds and confirmed established characteristics of mycelial growth kinetics. We also documented high intra-and interassay reproducibility of the NT module for a spectrum of spore inocula and culture periods. Using GFP-expressing Aspergillus fumigatus and Rhizopus arrhizus, the feasibility of fluorescence-based NT analysis was validated. In addition, we performed proof-of-concept experiments of NT analysis for several translational applications such as studying the morphogenesis of a filamentation-defective C. albicans mutant, the effects of different classes of antifungals (polyenes, azoles, and echino-candins), and coculture with host immune cells. High accuracy was found, even at high immune cell-to-fungus ratios or in the presence of fungal debris. For antifungal efficacy studies, addition of a cytotoxicity dye further refined IncuCyte-based analysis, facilitating real-time determination of fungistatic and fungicidal activity in a single assay. Complementing conventional MIC-based assays, NT analysis is an appealing method to study fungal morphogenesis and viability in the context of antifungal compound screening and evaluation of novel immune therapeutics. IMPORTANCE Pathogenic fungi remain a major cause of infectious complications in immunocompromised patients. Microscopic techniques are crucial for our understanding of fungal biology, host-pathogen interaction, and the pleiotropic effects of antifungal drugs on fungal cell growth and morphogenesis. Taking advantage of the morphological similarities of neuronal cell networks and mycelial growth patterns, we employed the IncuCyte time-lapse microscopy system and its NeuroTrack image analysis software package to study growth and branching of a variety of pathogenic yeasts and molds. Using optimized image processing definitions, we validated IncuCyte NeuroTrack analysis as a reliable and efficient tool for translational applications such as antifungal efficacy evaluation and coculture with host immune effector cells. Hence, the IncuCyte system and its NeuroTrack module provide an appealing platform for efficient in vitro studies of antifungal compounds and immunotherapeu-tic strategies in medical mycology.openWurster S.; Kumaresan P.R.; Albert N.D.; Hauser P.J.; Lewis R.E.; Kontoyiannis D.P.Wurster S.; Kumaresan P.R.; Albert N.D.; Hauser P.J.; Lewis R.E.; Kontoyiannis D.P",'American Society for Microbiology',"Live monitoring and analysis of fungal growth, viability, and mycelial morphology using the incucyte neurotrack processing module",https://core.ac.uk/download/233571269.pdf,,10.1128/mBio.00673-19,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
294767316,2019-09-01T00:00:00,"[EN] In this paper, we propose a decision-tree modeling in the framework of membrane computing. We propose an algorithm to obtain a P system that is equivalent to any decision tree taken as input. In our case, and unlike previous proposals, we formulate the concepts of decision trees endogenously, since there is no external agent involved in the modeling. The tree structure can be defined naturally by the topology of the regions in the P system and the decision rules are defined by communication rules of the P system.Sempere Luna, JM. (2019). Modeling of Decision Trees Through P systems. New Generation Computing. 37(3):325-337. https://doi.org/10.1007/s00354-019-00052-4S325337373Breiman, L., Friedman, J., Olshen, R., Stone, C.: Classification and Regression Trees. Chapman & Hall, Boca Raton (1984)Cardona, M., Colomer, M.A., Margalida, A., Palau, A., Pérez-Hurtado, I., Pérez-Jiménez, M.J., Sanuy, D.: A computational modeling for real ecosystems based on P systems. Nat. Comput. 10(1), 39–53 (2011)Cecilia, J.M., García, J.M., Guerrero, G.D., Martínez-del-Amor, M.A., Pérez-Hurtado, I., Pérez-Jiménez, M.J.: Simulation of P systems with active membranes on CUDA. Brief. Bioinform. 11(3), 313–322 (2010)Díaz-Pernil, D., Peña-Cantillana, F., Gutiérrez-Naranjo, M.A.: Self-constructing Recognizer P Systems. In: Proceedings of the Thirteenth Brainstorming Week on Membrane Computing. Fénix Editora, pp. 137–154 (2014)Fayyad, U.M., Irani, K.B.: On the handling of continuous-valued attributes in decision tree generation. Mach. Learn. 8, 87–102 (1992)Kingsford, C., Salzberg, S.L.: What are decision trees ? Nat. Biotechnol. 26(9), 1011–1013 (2008)Martín-Vide, C., Păun, Gh, Pazos, J., Rodríguez-Patón, A.: Tissue P systems. Theor. Comput. Sci. 296, 295–326 (2003)Martínez-del-Amor, M.A., García-Quismondo, M., Macías-Ramos, L.F., Valencia-Cabrera, L., Riscos-Núñez, A., Pérez-Jiménez, M.J.: Simulating P systems on GPU devices: a survey. Fund. Inf. 136(3), 269–284 (2015)Mitchell, T.: Machine Learning. McGraw-Hill, New York City (1997)Păun, Gh: Membrane Computing, An Introduction. Springer, Berlin (2002)Păun, Gh, Rozenberg, G., Salomaa, A. (eds.): The Oxford Handbook of Membrane Computing. Oxford University Press, Oxford (2010)Quinlan, J.R.: C4.5: Programs for Machine Learning. Morgan Kaufmann, Burlington (1993)Sempere, J.M.: A View of P systems from information theory. In: Proceedings of the 17th international conference on membrane computing (CMC 2016) LNCS vol. 10105. Springer, pp. 352–362 (2017)Sammut, C., Webb, G.I. (eds.): Encyclopedia of Machine Learning. Springer, Berlin (2011)Wang, J., Hu, J., Peng, H., Pérez-Jiménez, M.J., Riscos-Núñez, A.: Decision tree models induced by membrane systems. Rom. J. Inf. Sci. Technol. 18(3), 228–239 (2015)Zhang, C., Ma, Y. (eds.): Ensemble Machine Learning, Methods and Applications. Springer, Berlin (2012)Zhang, X., Wang, B., Ding, Z., Tang, J., He, J.: Implementation of membrane algorithms on GPU. J. Appl. Math. 2014, 7 (2014",'Springer Science and Business Media LLC',Modeling of Decision Trees Through P systems,https://riunet.upv.es/bitstream/10251/140215/7/Sempere%20-%20Modeling%20of%20Decision%20Trees%20Through%20P%20systems.pdf,,10.1007/s00354-019-00052-4,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
427382360,2019-09-19T00:00:00,"Driven by the demand to accommodate today’s growing mobile traffic, 5G is designed to

be a key enabler and a leading infrastructure provider in the information and communication technology

industry by supporting a variety of forthcoming services with diverse requirements. Considering the everincreasing

complexity of the network, and the emergence of novel use cases such as autonomous cars,

industrial automation, virtual reality, e-health, and several intelligent applications, machine learning (ML)

is expected to be essential to assist in making the 5G vision conceivable. This paper focuses on the potential

solutions for 5G from an ML-perspective. First, we establish the fundamental concepts of supervised,

unsupervised, and reinforcement learning, taking a look at what has been done so far in the adoption of

ML in the context of mobile and wireless communication, organizing the literature in terms of the types of

learning.We then discuss the promising approaches for how ML can contribute to supporting each target 5G

network requirement, emphasizing its specific use cases and evaluating the impact and limitations they have

on the operation of the network. Lastly, this paper investigates the potential features of Beyond 5G (B5G),

providing future research directions for how ML can contribute to realizing B5G. This article is intended

to stimulate discussion on the role that ML can play to overcome the limitations for a wide deployment of

autonomous 5G/B5G mobile and wireless communications",'Institute of Electrical and Electronics Engineers (IEEE)',"Machine Learning for 5G/B5G Mobile and Wireless Communications: Potential, Limitations, and Future Directions",,,10.1109/ACCESS.2019.2942390,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
237693585,2019,"In this paper we investigate the use of a social robot as an interface to a serious game aiming to train kids in how to recycle materials correctly. Serious games are mostly used to induce motivations and engagement in users and support knowledge transfer during playing. They are especially effective when the goal of the game concerns behavior change. In addition, social robots have been used effectively in educational settings to engage children in the learning process. Following this trend, we designed a serious game in which the social robot Pepper plays with a child to teach him to correctly recycle the materials. To endow the robot with the capability of detecting and classifying the waste material we developed an image recognition module based on a Convolutional Neural Network. Preliminary experimental results show that the implementation of a serious game about recycling into the Pepper robot improves its social behavior. The use of real objects as waste items during the game turns out to be a successful approach not only for perceived learning effectiveness but also for engagement of the children",'Institute of Electrical and Electronics Engineers (IEEE)',Learning waste recycling by playing with a social robot,,,10.1109/SMC.2019.8914455,core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy')
