doi,title,publisher,content_type,abstract,html_url,publication_title,publication_date,database,query_name,query_value
10.1109/TENCON.2019.8929317,Practical Significance of GA PartCC in Multi-Label Classification,IEEE,Conferences,"Multi-label classification (MLC) can be defined as the objective of learning a classification model which has the capability to infer the accurate labels of new, previously unseen, objects where it is a likely situation that each object of the dataset may rightfully belong to multiple class labels. While single-label classification problems have been thoroughly researched, the same cannot be said for MLC. A gradually increasing number of problems are now being tackled as multi-label, allowing for richer and more accurate knowledge mining in real-world domains, such as medical diagnoses, social media, text classification, etc. Currently, there are two ways of solving MLC problems; Problem Transformation Approach and Algorithm Adaptation Method. Of the two, the former has in its domain Classifier Chains (CC) which is the most effective and popular method of solving MLC problems because of its simplicity in implementation. Unfortunately, CC is not favoured due to 2 drawbacks, [1] ordering of the labels for classification are randomly decided without a fixed logic or algorithm to it which results in varying accuracy, [2] all the labels, even those which may be redundant for a particular dataset are put into the chain despite the probability that some may be carrying irrelevant details. Through the research conducted for the purpose of this study, both challenges are tackled along with others detailed further on simultaneously using Genetic Algorithms (GA) over a Partial CC (PartCC) model, which is a modification over CC. A toxic comments dataset is used since its classification is a multi-label text classification problem with a highly imbalanced dataset. This paper aims to create a prototype model that is capable of detecting various types of toxicity like neutral, toxic, severe toxic, threats, obscenity, insults and identity hate. With the explosion of social media in the modern world and the resulting increasing phenomenon of social media hatred and bullying, there is a need for an advanced prototype model to predict the toxicity of each class of comments.",https://ieeexplore.ieee.org/document/8929317/,TENCON 2019 - 2019 IEEE Region 10 Conference (TENCON),17-20 Oct. 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICCICC46617.2019.9146087,Predicting Link Sign in Online Social Networks based on Social Psychology Theory and Machine Learning Techniques,IEEE,Conferences,"Online social networks provide a great platform for internet users to share their views and ideas. Social media provides a dynamic platform that includes the formation and deformation of connections. Two types of connections, i.e., Positive and Negative, can exist in a social network. Positive connections are a sign of friendship or trust, while negative connections show enmity or distrust. Various applications in several fields have networks containing both positive and negative edges. Reliable prediction of edge sign can greatly influence in recommending friendly relationships while preventing enemy relationships across the network. Prediction of edge signs has been explored previously also. However, we intend to predict the sign of edges based on extracted features of nodes constructed upon theories of social psychology that includes classical balance theory and the status theory. Moreover, we employ emotional information theory and use the combined extracted features from all the theories to analyze networks for better prediction. Our results show that the proposed methodology has obtained significant accuracy when implemented on two real-life datasets, namely Slashdot and Epinions.",https://ieeexplore.ieee.org/document/9146087/,2019 IEEE 18th International Conference on Cognitive Informatics & Cognitive Computing (ICCI*CC),23-25 July 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICDMW.2016.0026,Predicting User Roles in Social Networks Using Transfer Learning with Feature Transformation,IEEE,Conferences,"How can we recognise social roles of people, given a completely unlabelled social network? We may train a role classification algorithm on another dataset, but then that dataset may have largely different values of its features, for instance, the degrees in the other network may be distributed in a completely different way than in the first network. Thus, a way to transfer the features of different networks to each other or to a common feature space is needed. This type of setting is called transfer learning. In this paper, we present a transfer learning approach to network role classification based on feature transformations from each network's local feature distribution to a global feature space. We implement our approach and show experiments on real-world networks of discussions on Wikipedia as well as online forums. We also show a concrete application of our approach to an enterprise use case, where we predict the user roles in ARIS Community, the online platform for customers of Software AG, the second-largest German software vendor. Evaluation results show that our approach is suitable for transferring knowledge of user roles across networks.",https://ieeexplore.ieee.org/document/7836657/,2016 IEEE 16th International Conference on Data Mining Workshops (ICDMW),12-15 Dec. 2016,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICMTMA54903.2022.00163,Prediction Method of Pollutant Concentration Based on GA-ELM Model,IEEE,Conferences,"With the rapid development of social economy, air pollution has attracted more and more attention. In order to effectively predict the situation of pollutants and improve pollution prevention and control, this paper presents a prediction model of limit learning machine optimized by genetic algorithm (GA-ELM). Collect the data of an air quality monitoring point, conduct simulation experiments with MATLAB software, finally analyze the prediction results of pollutant concentration, and compare them with the prediction results of WRF-CMAQ system. The results show that GA- ELM model can predict the pollutant concentration more accurately, the fitting degree between the prediction curve and the real value curve is high, and the relative error fluctuates up and down in the range of -0.2~0.2, which further shows that the model has good robustness.",https://ieeexplore.ieee.org/document/9724075/,2022 14th International Conference on Measuring Technology and Mechatronics Automation (ICMTMA),15-16 Jan. 2022,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ElConRus51938.2021.9396292,Prediction of Relation Based on Social Network Parsing,IEEE,Conferences,"The problem of searching a potential partner among the particular groups in dating applications is studied in this article. Moreover, the assessment of the current methods is carried out and the ways to improve their efficiency are presented. To begin with, there are two main disadvantages of the dating applications nowadays. The first one is imperfect algorithms of selection and the second one is the lack of ""human touch"". It means, that people with common friends in real life will communicate better in the Internet. Due to that, the major features of the research are searching among the common social circle and processing the data by parsing the social network of the potential partner. As a result, the program compares the personal information of every user and makes the pairs with more similar data. All information is processed by Linear neural network which was trained by results of social surveys .The search algorithm is implemented using specialized libraries for Python 3.8 and public methods of VK.API. Also, there are data and findings in the end of this article.",https://ieeexplore.ieee.org/document/9396292/,2021 IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering (ElConRus),26-29 Jan. 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICBASE51474.2020.00055,Prediction of Trust Propagation in Social Commerce based on Ensemble Learning,IEEE,Conferences,"Accurate prediction of trust propagation in social commerce is vital to recommendation and promotion of commodities. Existing prediction models have some shortages, such as simple process of influencing factors of trust and low prediction precision. To address these problems, a prediction model based on Soft-Voting ensemble learning was proposed. Firstly, features of influencing factors of information propagation in social commerce were constructed from user attributes, information text and user interaction. Secondly, XGBoost, LightGBM and Catboost models were trained according to the above constructed features to predict trust propagation in social commerce. Finally, results of XGBoost, LightGBM and Catboost models were integrated using Soft-Voting technique as the final prediction results. An experiment on a real dataset of Sina Weibo was carried out, which proved the higher precision of Soft-Voting ensemble learning compared to those of XGBoost, LightGBM and Catboost models.",https://ieeexplore.ieee.org/document/9403760/,2020 International Conference on Big Data & Artificial Intelligence & Software Engineering (ICBASE),30 Oct.-1 Nov. 2020,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/AICAI.2019.8701417,Predictive Framework to Measure Mental Distress Caused by Economic Crises,IEEE,Conferences,"Over the years, research has continuously emphasized that economic calamities are negatively correlated with the mental stability of public. Psychologists and sociologists continue to probe downturns influence of economic crisis on mental health and propose social protection programs to promote recovery. The problem, however, is that more than having a social recovery program, it requires personal level efforts to realize and understand what may be coming ahead and rationally solving it, by being more in control of the situation. Considering this context, there are various aims of this paper to evaluate theoretical as well as conceptual illustrations on the reasons behind the negative associations of an economic downturn on population's mental stability, followed by closely examining critical mental distress factors as well as economic distress factors and establishing connection through literature analysis. The study proposes a framework to intelligently detect economic distress in real time and successfully link it with human distress factors to predict any anticipated alleviation in stress level. The proposed framework is based on cloud architecture and uses software application that will perform intelligent data mining for knowledge acquisition purpose.",https://ieeexplore.ieee.org/document/8701417/,2019 Amity International Conference on Artificial Intelligence (AICAI),4-6 Feb. 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICTAI.2016.0020,Preference-Like Score to Cope with Cold-Start User in Recommender Systems,IEEE,Conferences,"In recent years, there has been an explosion of social recommender systems (SRS) research. However, the dominant trend of these studies has been towards designing new prediction models. The typical approach is to use social information to build those models for each new user. Due to the inherent complexity of this prediction process, for full cold-start user in particular, the performance of most SRS fall a great deal. We, rather, propose that new users are best served by models already built in system. Selecting a prediction model from a set of strong linked users might offer better results than building a personalized model for full cold-start users. We contribute to this line of work comparing several matrix factorization based SRS under full cold-start user scenario, and proposing a general model selection approach, called ToSocialRec, that leverages existing recommendation models to offer items for new users. Our framework is not only able to handle several social network connection weight metrics, but any metric that can be correlated with preference similarity among users, named here as Preference-like score. We perform experiments on real life datasets that show this technique is as efficient or more than current state-of-the-art techniques for cold-start user. Our framework has also been designed to be easily deployed and leveraged by developers to help create a new wave of SRS.",https://ieeexplore.ieee.org/document/7814580/,2016 IEEE 28th International Conference on Tools with Artificial Intelligence (ICTAI),6-8 Nov. 2016,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICETCI51973.2021.9574068,Prevention of Emotional Entrapment of Children on Social Media,IEEE,Conferences,"Increasing usage of social media and its widespread reaches across the younger as well as older demographics of the population, along with the added advantage of anonymity, has propelled the pressing need to ensure that these platforms remain a secure place for children so as to safeguard them from issues like child grooming. Over the last few years, the rate of online grooming has seen a massive increase along with an increase in the number of teenage users. The proposed system, Prevention of Emotional Entrapment of Children (PEEC), consists of an age detection module using Deep Neural Network (DNN) as well as a grooming detection module using Support Vector Machine (SVM) to monitor the conversations of only those users who come under the category of minor (below 18). The resultant system gave an accuracy of 84% for age detection and 91% for grooming detection.",https://ieeexplore.ieee.org/document/9574068/,2021 International Conference on Emerging Techniques in Computational Intelligence (ICETCI),25-27 Aug. 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/RO-MAN46459.2019.8956461,Privacy First: Designing Responsible and Inclusive Social Robot Applications for in the Wild Studies,IEEE,Conferences,"Deploying social robots applications in public spaces for conducting in the wild studies is a significant challenge but critical to the advancement of social robotics. Real world environments are complex, dynamic, and uncertain. Human-Robot interactions can be unstructured and unanticipated. In addition, when the robot is intended to be a shared public resource, management issues such as user access and user privacy arise, leading to design choices that can impact on users' trust and the adoption of the designed system. In this paper we propose a user registration and login system for a social robot and report on people's preferences when registering their personal details with the robot to access services. This study is the first iteration of a larger body of work investigating potential use cases for the Pepper social robot at a government managed centre for startups and innovation. We prototyped and deployed a system for user registration with the robot, which gives users control over registering and accessing services with either face recognition technology or a QR code. The QR code played a critical role in increasing the number of users adopting the technology. We discuss the need to develop social robot applications that responsibly adhere to privacy principles, are inclusive, and cater for a broad spectrum of people.",https://ieeexplore.ieee.org/document/8956461/,2019 28th IEEE International Conference on Robot and Human Interactive Communication (RO-MAN),14-18 Oct. 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ARITH.2019.00047,Privacy-Preserving Deep Learning via Additively Homomorphic Encryption,IEEE,Conferences,"We aim at creating a society where we can resolve various social challenges by incorporating the innovations of the fourth industrial revolution (e.g. IoT, big data, AI, robot, and the sharing economy) into every industry and social life. By doing so the society of the future will be one in which new values and services are created continuously, making people's lives more conformable and sustainable. This is Society 5.0, a super-smart society. Security and privacy are key issues to be addressed to realize Society 5.0. Privacy-preserving data analytics will play an important role. In this talk we show our recent works on privacy-preserving data analytics such as privacy-preserving logistic regression and privacy-preserving deep learning. Finally, we show our ongoing research project under JST CREST “AI”. In this project we are developing privacy-preserving financial data analytics systems that can detect fraud with high security and accuracy. To validate the systems, we will perform demonstration tests with several financial institutions and solve the problems necessary for their implementation in the real world.",https://ieeexplore.ieee.org/document/8877418/,2019 IEEE 26th Symposium on Computer Arithmetic (ARITH),10-12 June 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/CASA.2003.1199296,Proceedings 16th International Conference on Computer Animation and Social Agents,IEEE,Conferences,"The following topics are dealt with: social and conversational agents; physics-based animation; interaction, control and planning; AI-based animation and A-life; modeling of groups and crowds; virtual humans: past, present and future; and design issues in games and virtual environments.",https://ieeexplore.ieee.org/document/1199296/,Proceedings 11th IEEE International Workshop on Program Comprehension,8-9 May 2003,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ASONAM.2018.8508242,ProfileGen: Generation of Automatic and Realistic Artificial Profiles,IEEE,Conferences,"One of the most effective approaches for detecting malicious activity in online social networks (OSNs) involves the use of social network honeypots - artificial profiles. Therefore, there is a growing need for the ability to reliably generate realistic artificial honeypot profiles in OSNs. In this research we present `ProfileGen' - a method for the automated generation of profiles for professional social networks, giving particular attention to producing realistic education and employment records. `ProfileGen' creates honeypot profiles that are similar to actual data by extrapolating the characteristics and properties of real data items. Evaluation by 70 domain experts confirms the method's ability to generate realistic artificial profiles that are indistinguishable from real profiles, demonstrating that our method can be applied to generate realistic artificial profiles for a wide range of applications.",https://ieeexplore.ieee.org/document/8508242/,2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),28-31 Aug. 2018,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/MASS.2018.00019,Q-Learning Based Edge Caching Optimization for D2D Enabled Hierarchical Wireless Networks,IEEE,Conferences,"Caching at the edge of mobile networks can significantly offload network traffic while satisfying content requests from mobile users locally. The contents can be requested from the proximity users via Device-to-device (D2D) communications while proactive caching the popular content to local users. However, the assumptions that content popularity is equal to user preference in several existing studies, which are invalid and not rigorous due to the fact that content popularity is calculated by the statistic of user requests within a certain period while user preference reflects the probability of a content requested by the individual user. Motivated by this, in this paper, we study the edge caching optimization of hierarchical wireless networks. Our aiming is to maximize the size of content offload by D2D communications. In particular, the edge caching policy with D2D sharing model based on the analysis of user mobility and social relationship is derived. We first prove the problem is NP-hard and then formulate it as a Markov Decision Process (MDP) problem, finally a Q-learning based distributed content replacement strategy is proposed. The large-scale real trace based experiment results show the effectiveness of our proposed framework.",https://ieeexplore.ieee.org/document/8567541/,2018 IEEE 15th International Conference on Mobile Ad Hoc and Sensor Systems (MASS),9-12 Oct. 2018,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/IntelCIS.2015.7397269,Ranking of news items in rule-stringent social media based on users' importance: A social computing approach,IEEE,Conferences,"In this paper an innovative social media news items ranking scheme is proposed. The proposed unsupervised architecture takes into consideration user-content interactions, since social media posts receive likes, comments and shares from friends and other users. Additionally the importance of each user is modeled, based on an innovative algorithm that borrows ideas from the PageRank algorithm. Finally, a novel content ranking component is introduced, which ranks posted news items based on a social computing method, driven by the importance of the social network users that interact with them. Initial experiments on real life social networks news items illustrate the promising performance of the proposed architecture. Additionally comparisons with three different ranking ways are provided (SUMF, RSN-CO and RSN-nCO), in terms of user satisfaction.",https://ieeexplore.ieee.org/document/7397269/,2015 IEEE Seventh International Conference on Intelligent Computing and Information Systems (ICICIS),12-14 Dec. 2015,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICRA.2017.7989184,Rapidly exploring learning trees,IEEE,Conferences,"Inverse Reinforcement Learning (IRL) for path planning enables robots to learn cost functions for difficult tasks from demonstration, instead of hard-coding them. However, IRL methods face practical limitations that stem from the need to repeat costly planning procedures. In this paper, we propose Rapidly Exploring Learning Trees (RLT*), which learns the cost functions of Optimal Rapidly Exploring Random Trees (RRT*) from demonstration, thereby making inverse learning methods applicable to more complex tasks. Our approach extends Maximum Margin Planning to work with RRT* cost functions. Furthermore, we propose a caching scheme that greatly reduces the computational cost of this approach. Experimental results on simulated and real-robot data from a social navigation scenario show that RLT* achieves better performance at lower computational cost than existing methods. We also successfully deploy control policies learned with RLT* on a real telepresence robot.",https://ieeexplore.ieee.org/document/7989184/,2017 IEEE International Conference on Robotics and Automation (ICRA),29 May-3 June 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/I-SMAC.2017.8058261,Real world smart chatbot for customer care using a software as a service (SaaS) architecture,IEEE,Conferences,"It's being very important to listen to social media streams whether it's Twitter, Facebook, Messenger, LinkedIn, email or even company own application. As many customers may be using this streams to reach out to company because they need help. The company have setup social marketing team to monitor this stream. But due to huge volumes of users it's very difficult to analyses each and every social message and take a relevant action to solve users grievances, which lead to many unsatisfied customers or may even lose a customer. This papers proposes a system architecture which will try to overcome the above shortcoming by analyzing messages of each ejabberd users to check whether it's actionable or not. If it's actionable then an automated Chatbot will initiates conversation with that user and help the user to resolve the issue by providing a human way interactions using LUIS and cognitive services. To provide a highly robust, scalable and extensible architecture, this system is implemented on AWS public cloud.",https://ieeexplore.ieee.org/document/8058261/,"2017 International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC)",10-11 Feb. 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/UrgentHPC54802.2021.00009,Real-Time COVID-19 Infection Risk Assessment and Mitigation based on Public-Domain Data,IEEE,Conferences,"A number of models have been developed to predict the spreads of the COVID-19 pandemic and how non-pharmaceutical interventions (NPIs) such as social distancing, facial coverings, and business and school closures can contain this pandemic. Evolutionary artificial intelligence (AI) approaches have recently been proposed to automatically determine the most effective interventions by generating a large number of candidate strategies customized for different countries and locales and evaluating them with predictive models. These epidemiological models and advanced AI techniques assist policy makers by providing them with strategies in balancing the need to contain the pandemic and the need to minimize their economic impact as well as educating the general public about ways to reduce the chance of infection. However, they do not advise an individual citizen at a specific moment and location on taking the best course of actions to accomplish a task such as grocery shopping while minimizing infection.Therefore, this paper describes a new project aiming to develop a mobile-phone-deployable, real-time COVID-19 infection risk assessment and mitigation (RT-CIRAM) system which analyzes up-to-date data from multiple open sources leveraging urgent HPC/cloud computing, coupled with time-critical scheduling and routing techniques. Implementation of a RT-CIRAM prototype is underway, and it will be made available to the public. Facing the increasing spread of the more contagious Delta (B.1.617.2) and Delta Plus (AY.4.2) variants, this personal system will be especially useful for individual citizen to reduce her/his infection risk despite increasing vaccination rates while contributing to containing the spread of the current and future pandemics.",https://ieeexplore.ieee.org/document/9651302/,2021 IEEE/ACM HPC for Urgent Decision Making (UrgentHPC),19-19 Nov. 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/CISAI54367.2021.00190,Real-Time Facial Expression Driving based on 3D Facial Feature Point,IEEE,Conferences,"Facial expression driving can make the expression of virtual characters more real and natural. It is widely used in movies, games and some social software. The existing real-time facial expression driving algorithms have the limitation of physical hardware, prefabricated model or long-time training. In order to get rid of the limitation of existing algorithms, this paper proposes a real-time expression driving algorithm based on 3D facial feature points with RGBD data as input. In the face capture, we use ICP algorithm to get the rigid data of the face and deformation transmission algorithm to capture the non-rigid data of the face. Moreover, the whole face process only takes 0.4ms to complete. Because the calculation of the algorithm is based on 3D feature points of the face, there is no need to prefabricate a specific face model and a lot of time training. Our algorithm can not only use real faces to drive virtual faces, but also use virtual characters to drive virtual faces.",https://ieeexplore.ieee.org/document/9718961/,2021 International Conference on Computer Information Science and Artificial Intelligence (CISAI),17-19 Sept. 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ic-ETITE47903.2020.394,Real-time Acoustic based Depression Detection using Machine Learning Techniques,IEEE,Conferences,"Depression disorder is predicted to rise to the second leading cause of disability by 2030 as per the identifications of the World Health organization (WHO). Though well trained clinicians, medical and psychological treatments are available for depression treatment, persons or families are reluctant to speak out/reach doctors about this disorder for various social reasons. Diagnosis of depression disorder includes numerous interviews with patient and family, clinical analysis, questionnaires which is time consuming and also demands well trained clinicians. In the present era of Machine learning, automation of depression detection is not complicated and can easily be deployed. However, the automation should use fewer resources, provide accurate results with more reachability. In this paper, acoustic features are used to train a classification model to categorize a human as Depressed or not-Depressed. DIAC-WOZ database available with AVEC2016 challenge is considered for training the classifiers. Prosodic, Spectral and Voice control features are extracted using the COVAREP toolbox and are feature fused. SMOTE analysis is used for overcoming the class imbalance and 93% accuracy is obtained with the SVM algorithm resulting in Depression Classification Model (DCM). An android application cureD Deployed on Cloud is developed to self assess depression using DCM and PHQ-8 questionnaire. The application is tested on real time data of 50 subjects under the supervision of a qualified psychiatrist and an accuracy of 90% is obtained.",https://ieeexplore.ieee.org/document/9077698/,2020 International Conference on Emerging Trends in Information Technology and Engineering (ic-ETITE),24-25 Feb. 2020,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICNSC.2019.8743331,Real-time Sentiment Analysis On E-Commerce Application,IEEE,Conferences,"Opinion mining is one of the most important tasks of natural language processing, which is also known as sentiment analysis, used to identify about what people have an impression about their services and products in social media platforms. To improve marketing strategies using product reviews, an effective method should be used for predicting the sentiment polarity. In this research article, a Machine learning technique called Support Vector Machine (SVM) is used to design a model and this model has been implemented on an E-commerce application. The data used in this study are online product reviews which are collected from Amazon.com. The experiments of sentiment analysis are performed for two levels of categorization: review level and sentence level. The main focus of this paper is to present a real-time sentimental analysis on the product reviews of e-commerce application so that the user experience can be enhanced.",https://ieeexplore.ieee.org/document/8743331/,"2019 IEEE 16th International Conference on Networking, Sensing and Control (ICNSC)",9-11 May 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICITE54466.2022.9759552,Real-time Social Distance Detection using YOLO-v5 with Bird-eye View Perspective to Suppress the Spread of COVID-19,IEEE,Conferences,"The COVID-19 virus outbreak has continued to spread since the end of 2019 worldwide. All people also implement health protocols not to contract this disease. One of the health protocols that must be implemented is to limit interactions between humans to a length of 1&#x2013;2 meters or what is usually done with social distancing. Social distance detection system to ensure that people do not violate social distancing could be a solution to this problem. Using the YOLO-v5 method, which is the latest version of the YOLO (You Only Look Once) method with a detection speed of up to 140 Frames Per Second (FPS) and 90 percent smaller than the previous version, this system detects people who violate social distancing and then gives a voice warning to keep their distance to avoid spreading the COVID-19 virus. The human detection rate in the detection system reaches 93,5&#x0025;, and the accuracy for social distance detection reaches 95&#x0025;. Based on the research that has been done, it can be said that this system can work well for detecting social distance, but the detection will start detecting the distance between the camera and the object exceeding 10 meters.",https://ieeexplore.ieee.org/document/9759552/,2022 2nd International Conference on Information Technology and Education (ICIT&E),22-22 Jan. 2022,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/INTECH.2017.8102423,Real-time emotional state detection from facial expression on embedded devices,IEEE,Conferences,"From the last decade, researches on human facial emotion recognition disclosed that computing models built on regression modelling can produce applicable performance. However, many systems need extensive computing power to be run that prevents its wide applications such as robots and smart devices. In this proposed system, a real-time automatic facial expression system was designed, implemented and tested on an embedded device such as FPGA that can be a first step for a specific facial expression recognition chip for a social robot. The system was built and simulated in MATLAB and then was built on FPGA and it can carry out real time continuously emotional state recognition at 30 fps with 47.44% accuracy. The proposed graphic user interface is able to display the participant video and two dimensional predict labels of the emotion in real time together.",https://ieeexplore.ieee.org/document/8102423/,2017 Seventh International Conference on Innovative Computing Technology (INTECH),16-18 Aug. 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICDSP.2015.7251991,Real-time sociometrics from audio-visual features for two-person dialogs,IEEE,Conferences,"This paper proposes a real time sociometric system to analyze social behavior from audio-visual recordings of two-person face-to-face conversations in English. The novelty of the proposed system lies in this automatic inference of ten social indicators in real time. The system comprises of a Microsoft kinect device that captures RGB and depth data to compute visual cues and microphones to capture speech cues from an on-going conversation. With these non-verbal cues as features, machine learning algorithms are implemented in the system to extract multiple indicators of social behavior including empathy, confusion and politeness. The system is trained and tested on two carefully annotated corpora that consist of two person dialogs. Based on leave-one-out cross-validation test, the accuracy range of developed algorithms to infer social behaviors is 50% - 86% for audio corpus, and 62% - 92% for audio-visual corpus.",https://ieeexplore.ieee.org/document/7251991/,2015 IEEE International Conference on Digital Signal Processing (DSP),21-24 July 2015,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/MIPRO.2016.7522376,Reciprocal payers identification in banking logs using SAT solvers,IEEE,Conferences,"In this paper we presented solvers for satisfiability testing (SAT) as a novel approach to finding reciprocal payers in banking logs. A term “reciprocal payers” is usually treated as general fraud by using standard techniques such as expert systems, machine learning and in recent times social network analysis. SAT as a technique for data analysis was abandoned due to the unfeasibility of SAT solvers. SAT solvers, however continued to develop in the hardware and software verification communities. We presented a proof-of-concept solution for identification of reciprocal payers (formally called a clique), which is a group of bank clients that issue payments to each other (each member to each member). We do not use real data due to client confidentiality, but the reader can see the principle. In the basic approach it is assumed that each client has only one account, and in the extended, second approach, it was allowed that a client can have more than one account.",https://ieeexplore.ieee.org/document/7522376/,"2016 39th International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)",30 May-3 June 2016,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/IRDS.2002.1043897,Recognizing and remembering individuals: online and unsupervised face recognition for humanoid robot,IEEE,Conferences,"Individual recognition is a widely reported phenomenon in the animal world, where it contributes to successful maternal interaction, parental care, group breeding, cooperation, mate choice, etc. This work addresses the question of how one may implement such social competence in a humanoid robot. We argue that the robot must be able to recognize people and learn about their various characteristics through embodied social interaction. Thus, we proposed an initial implementation of an online and unsupervised face recognition system for Kismet, our sociable robotic platform. We show how specific features of this particular application drove our decision and implementation process, challenged by the difficulty of the face recognition problem, which has so far been explored in the supervised manner. Experimental results are reported to illustrate what was solved and the lessons learned from the current implementation.",https://ieeexplore.ieee.org/document/1043897/,IEEE/RSJ International Conference on Intelligent Robots and Systems,30 Sept.-4 Oct. 2002,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICRA.2017.7989267,Recognizing social touch gestures using recurrent and convolutional neural networks,IEEE,Conferences,"Deep learning approaches have been used to perform classification in several applications with high-dimensional input data. In this paper, we investigate the potential for deep learning for classifying affective touch on robotic skin in a social setting. Three models are considered, a convolutional neural network, a convolutional-recurrent neural network and an autoencoder-recurrent neural network. These models are evaluated on two publicly available affective touch datasets, and compared with models built to classify the same datasets. The deep learning approaches provide a similar level of accuracy, and allows gestures to be predicted in real-time at a rate of 6 to 9 Hertz. The memory requirements of the models demonstrate that they can be implemented on small, inexpensive microcontrollers, demonstrating that classification can be performed in the skin itself by collocating computing elements with the sensor array.",https://ieeexplore.ieee.org/document/7989267/,2017 IEEE International Conference on Robotics and Automation (ICRA),29 May-3 June 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/IPIN.2019.8911776,Regression Assisted Crowdsourcing Approach for Fingerprint Radio Map Construction,IEEE,Conferences,"Due to the proliferating social and commercial interest on location-based services (LBS), research and development of indoor positioning system (IPS) have been expanded. Most of the efficient IPS methods utilize radio-based solutions to meet the accuracy requirement of indoor LBS. Typically fingerprinting localization is realized, which requires a site survey process where radio signatures of a localization area are annotated with their actual recorded locations. The site survey is time-consuming and labor-intensive that intensifies practical limits and challenges in realizing a reliable and scalable IPS. In this paper, we propose a crowdsourcing-based approach to acquire the training data set for Gaussian process regression (GPR). In particular, we suggest combining access point (AP) proximity information and pedestrian dead reckoning (PDR) to collect labeled data without any human intervention. The crowdsourced training data are fed to model a Gaussian process, which predicts the mean RSS and its corresponding variance across the testbed. To validate the proposed method, we compared the predicted data with the manually measured one and utilized the predicted data for localization using weighted k-nearest neighbor (Wk-NN) and maximum likelihood (ML) based fingerprinting localization. Experimental results obtained by real field deployment show that the average difference between the predicted RSS and manually measured RSS is 3.87 dBm and 80% of the localization estimation error are below 5.5m.",https://ieeexplore.ieee.org/document/8911776/,2019 International Conference on Indoor Positioning and Indoor Navigation (IPIN),30 Sept.-3 Oct. 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
