doi,type,publication,publisher,publication_date,database,title,url,abstract,domain
10.1109/GLOBECOM38437.2019.9014310,to_check,2019 IEEE Global Communications Conference (GLOBECOM),IEEE,2019-12-13 00:00:00,ieeexplore,Gated Recurrent Units Learning for Optimal Deployment of Visible Light Communications Enabled UAVs,https://ieeexplore.ieee.org/document/9014310/,"In this paper, the problem of optimizing the deployment of unmanned aerial vehicles (UAVs) equipped with visible light communication (VLC) capabilities is studied. In the studied model, the UAVs can simultaneously provide communications and illumination to service ground users. Ambient illumination increases the interference over VLC links while reducing the illumination threshold of the UAVs. Therefore, it is necessary to consider the illumination distribution of the target area for UAV deployment optimization. This problem is formulated as an optimization problem whose goal is to minimize the total transmit power while meeting the illumination and communication requirements of users. To solve this problem, an algorithm based on the machine learning framework of gated recurrent units (GRUs) is proposed. Using GRUs, the UAVs can model the longterm historical illumination distribution and predict the future illumination distribution. In order to reduce the complexity of the prediction algorithm while accurately predicting the illumination distribution, a Gaussian mixture model (GMM) is used to fit the illumination distribution of the target area at each time slot. Based on the predicted illumination distribution, the optimization problem is proved to be a convex optimization problem that can be solved by using duality. Simulations using real data from the Earth observations group (EOG) at NOAA/NCEI show that the proposed approach can achieve up to 22.1% reduction in transmit power compared to a conventional optimal UAV deployment that does not consider the illumination distribution. The results also show that UAVs must hover at areas having strong illumination, thus providing useful guidelines on the deployment of VLCenabled UAVs.",autonomous vehicle
10.1109/IROS40897.2019.8967722,to_check,2019 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),IEEE,2019-11-08 00:00:00,ieeexplore,Informed Region Selection for Efficient UAV-based Object Detectors: Altitude-aware Vehicle Detection with CyCAR Dataset,https://ieeexplore.ieee.org/document/8967722/,"Deep Learning-based object detectors enhance the capabilities of remote sensing platforms, such as Unmanned Aerial Vehicles (UAVs), in a wide spectrum of machine vision applications. However, the integration of deep learning introduces heavy computational requirements, preventing the deployment of such algorithms in scenarios that impose low-latency constraints during inference, in order to make mission-critical decisions in real-time. In this paper, we address the challenge of efficient deployment of region-based object detectors in aerial imagery, by introducing an informed methodology for extracting candidate detection regions (proposals). Our approach considers information from the UAV on-board sensors, such as flying altitude and light-weight computer vision filters, along with prior domain knowledge to intelligently decrease the number of region proposals by eliminating false-positives at an early stage of the computation, reducing significantly the computational workload while sustaining the detection accuracy. We apply and evaluate the proposed approach on the task of vehicle detection. Our experiments demonstrate that state-of-the-art detection models can achieve up to 2.6x faster inference by employing our altitude-aware data-driven methodology. Alongside, we introduce and provide to the community a novel vehicle-annotated and altitude-stamped dataset of real UAV imagery, captured at numerous flying heights under a wide span of traffic scenarios.",autonomous vehicle
10.1109/PIMRC48278.2020.9217381,to_check,"2020 IEEE 31st Annual International Symposium on Personal, Indoor and Mobile Radio Communications",IEEE,2020-09-03 00:00:00,ieeexplore,Learning in the Sky: Towards Efficient 3D Placement of UAVs,https://ieeexplore.ieee.org/document/9217381/,"Deployment of unmanned aerial vehicles (UAVs) as aerial base stations to support cellular networks can deliver a fast and flexible solution for serving high and varying traffic demand. In order to adequately leverage the benefit of UAVs deployment, their efficient placement is of utmost importance, and requires to intelligently adapt to the environment changes. In this paper, we propose novel learning-based mechanisms for the three-dimensional deployment of UAVs assisting terrestrial networks in the downlink for overloaded situations. The problem is modeled as a game among UAVs. To solve the game, we utilize tools from reinforcement learning, and develop low complexity algorithms based on the multi-armed bandit and satisfaction methods to learn UAVs' locations. Simulation results reveal that the proposed satisfaction based UAV placement algorithm can yield significant performance gains up to about 50% and 41% in terms of throughput and the number of outage users, respectively, compared to a learning based benchmark algorithm.",autonomous vehicle
10.1109/ICCE.2018.8326145,to_check,2018 IEEE International Conference on Consumer Electronics (ICCE),IEEE,2018-01-14 00:00:00,ieeexplore,Optimized vision-directed deployment of UAVs for rapid traffic monitoring,https://ieeexplore.ieee.org/document/8326145/,"The flexibility and cost efficiency of traffic monitoring using Unmanned Aerial Vehicles (UAVs) has made such a proposition an attractive topic of research. To date, the main focus was placed on the types of sensors used to capture the data, and the alternative data processing options to achieve good monitoring performance. In this work we move a step further, and explore the deployment strategies that can be realized for rapid traffic monitoring over particular regions of the transportation network by considering a monitoring scheme that captures data from a visual sensor on-board the UAV, and subsequently analyzes it through a specific vision processing pipeline to extract network state information. These innovative deployment strategies can be used in real-time to assess traffic conditions, while for longer periods, to validate the underlying mobility models that characterise traffic patterns.",autonomous vehicle
10.1109/GCWkshps45667.2019.9024648,to_check,2019 IEEE Globecom Workshops (GC Wkshps),IEEE,2019-12-13 00:00:00,ieeexplore,Optimum Aerial Base Station Deployment for UAV Networks: A Reinforcement Learning Approach,https://ieeexplore.ieee.org/document/9024648/,"The boom of unmanned aerial vehicles (UAVs) is projected to fundamentally shift paradigms of transportations, logistics, agricultures, and public safety as a dominating unmanned application in following decades. To optimally process assigned tasks, each UAV requires prompt and ubiquitous information provisioning regarding the varying operation conditions, which renders exploiting base stations (BSs) of existing wireless infrastructures a tractable solution. To receive services from a BS, a UAV should stay within the coverage area of a BS, which however limits the operation range of a UAV. This obstacle thus drives the deployment of a special sort of UAV, known as an aerial base station (ABS), to relay signals between a BS and a UAV. Based on different flight paths of UAVs, an ABS should autonomously decide its own flight trajectory so as to maximize the number of UAVs which can receive wireless services. However, the inherently non-stationary environment renders the optimum autonomous deployment of an ABS a challenging issue. Inspired by the merit of interacting with the environment, we consequently propose a reinforcement learning scheme to optimize the flight trajectory of an ABS. To eliminate the engineering concern in the conventional Q-learning scheme that most state-action pairs may not be fully visited in the deployment of an ABS, in this paper, a state-amount-reduction (SAR) k-step Q-learning scheme is proposed to avoid the issue in the conventional Q-learning, so as to maximize the number of UAVs receiving services from an ABS. Through providing analytical foundations and simulation studies, outstanding performance of the proposed schemes is demonstrated as compared with that of the conventional reinforcement learning based ABS deployment.",autonomous vehicle
10.1109/GLOBECOM42002.2020.9322234,to_check,GLOBECOM 2020 - 2020 IEEE Global Communications Conference,IEEE,2020-12-11 00:00:00,ieeexplore,UAV Path Planning for Wireless Data Harvesting: A Deep Reinforcement Learning Approach,https://ieeexplore.ieee.org/document/9322234/,"Autonomous deployment of unmanned aerial vehicles (UAVs) supporting next-generation communication networks requires efficient trajectory planning methods. We propose a new end-to-end reinforcement learning (RL) approach to UAV-enabled data collection from Internet of Things (IoT) devices in an urban environment. An autonomous drone is tasked with gathering data from distributed sensor nodes subject to limited flying time and obstacle avoidance. While previous approaches, learning and non-learning based, must perform expensive recomputations or relearn a behavior when important scenario parameters such as the number of sensors, sensor positions, or maximum flying time, change, we train a double deep Q-network (DDQN) with combined experience replay to learn a UAV control policy that generalizes over changing scenario parameters. By exploiting a multi-layer map of the environment fed through convolutional network layers to the agent, we show that our proposed network architecture enables the agent to make movement decisions for a variety of scenario parameters that balance the data collection goal with flight time efficiency and safety constraints. Considerable advantages in learning efficiency from using a map centered on the UAV's position over a non-centered map are also illustrated.",autonomous vehicle
10.1109/ACCESS.2019.2947546,to_check,IEEE Access,IEEE,2019-01-01 00:00:00,ieeexplore,A Two-Step Environment-Learning-Based Method for Optimal UAV Deployment,https://ieeexplore.ieee.org/document/8869876/,"Unmanned aerial vehicles (UAVs) can be used as low-altitude flight base stations to satisfy the coverage requirements of wireless users in various scenarios. In practical applications, since the transmitted power and energy resources of the UAVs are limited and the propagation environments are complicated and time-variant, it is challenging to control a group of UAVs to ensure coverage performance while preserving the connectivity and safety of the UAV networks. To this end, a two-step environment-learning-based method is proposed for the intelligent deployment of the UAVs. First, a machine learning algorithm is used to establish an accurate prediction model of the link qualities from the UAVs to the users under a specific scenario for the next step. Then, a modified deep deterministic policy gradient (DDPG) algorithm is employed to control the movements of the UAVs according to the predicted link qualities and to maximize the proportion of covered users. The prioritized experience replay mechanism is introduced to the standard DDPG algorithm to accelerate the deployment procedure. The coverage performance is analyzed in both the interference-free situation and the situation with co-channel interference. Simulation results have shown that the proposed method has a higher convergence speed than the standard DDPG method. Additionally, the proposed deployment method can achieve higher coverage performance and better adaptability to the dynamic environment than three commonly used methods, the random method, the K-means-based method, and the statistical-channel-model-based method.",autonomous vehicle
10.1109/TWC.2020.3007804,to_check,IEEE Transactions on Wireless Communications,IEEE,2020-11-01 00:00:00,ieeexplore,Deep Learning for Optimal Deployment of UAVs With Visible Light Communications,https://ieeexplore.ieee.org/document/9140367/,"In this paper, the problem of dynamical deployment of unmanned aerial vehicles (UAVs) equipped with visible light communication (VLC) capabilities for optimizing the energy efficiency of UAV-enabled networks is studied. In the studied model, the UAVs can simultaneously provide communications and illumination to service ground users. Since ambient illumination increases the interference over VLC links while reducing the illumination threshold of the UAVs, it is necessary to consider the illumination distribution of the target area for UAV deployment optimization. This problem is formulated as an optimization problem which jointly optimizes UAV deployment, user association, and power efficiency while meeting the illumination and communication requirements of users. To solve this problem, an algorithm that combines the machine learning framework of gated recurrent units (GRUs) with convolutional neural networks (CNNs) is proposed. Using GRUs and CNNs, the UAVs can model the long-term historical illumination distribution and predict the future illumination distribution. Given the prediction of illumination distribution, the original nonconvex optimization problem can be divided into two sub-problems and is then solved using a low-complexity, iterative algorithm. Then, the proposed algorithm enables UAVs to determine the their deployment and user association to minimize the total transmit power. Simulation results using real data from the Earth observations group (EOG) at NOAA/NCEI show that the proposed approach can achieve up to 68.9% reduction in total transmit power compared to a conventional optimal UAV deployment that does not consider the illumination distribution and user association.",autonomous vehicle
10.1109/TVT.2019.2947078,to_check,IEEE Transactions on Vehicular Technology,IEEE,2019-12-01 00:00:00,ieeexplore,Deployment Optimization of UAV Relay for Malfunctioning Base Station: Model-Free Approaches,https://ieeexplore.ieee.org/document/8867956/,"Due to the advantages of high mobility, high maneuverability and high probability of line of sight (LoS) transmission, unmanned aerial vehicles (UAVs) have attracted much interest in assisting wireless communication systems. This paper considers a set of ground users cannot receive service from the base station because of a sudden base station malfunction, a UAV is deployed in the air to work as a relay to establish communication links between uncovered users and the neighboring base station. We are going to optimize the UAV relay deployment, aiming to maximize the capacity of the relay network. Considering the channel model and exact positions of ground users are priori unknown, the problem of deployment optimization can't be solved directly because of lacking parameters. Thus, considering multiple detecting UAVs are available and only one is available, model-free online deployment approaches are respectively proposed to solve this challenging problem. The optimal relay deployment is acquired via online learning and iteration without the knowledge of channel model and exact positions of the users but with the real-time measurement of relay capacity, thus the proposed model-free deployment approaches can be adaptive to the practical communication environment compared to the model-based optimization. Simulation results show that with the proposed model-free deployment approaches, relay network capacities are close to the optimum.",autonomous vehicle
10.1109/JSTARS.2020.2969809,to_check,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,IEEE,2020-01-01 00:00:00,ieeexplore,EmergencyNet: Efficient Aerial Image Classification for Drone-Based Emergency Monitoring Using Atrous Convolutional Feature Fusion,https://ieeexplore.ieee.org/document/9050881/,"Deep learning-based algorithms can provide state-of-the-art accuracy for remote sensing technologies such as unmanned aerial vehicles (UAVs)/drones, potentially enhancing their remote sensing capabilities for many emergency response and disaster management applications. In particular, UAVs equipped with camera sensors can operating in remote and difficult to access disaster-stricken areas, analyze the image and alert in the presence of various calamities such as collapsed buildings, flood, or fire in order to faster mitigate their effects on the environment and on human population. However, the integration of deep learning introduces heavy computational requirements, preventing the deployment of such deep neural networks in many scenarios that impose low-latency constraints on inference, in order to make mission-critical decisions in real time. To this end, this article focuses on the efficient aerial image classification from on-board a UAV for emergency response/monitoring applications. Specifically, a dedicated Aerial Image Database for Emergency Response applications is introduced and a comparative analysis of existing approaches is performed. Through this analysis a lightweight convolutional neural network architecture is proposed, referred to as EmergencyNet, based on atrous convolutions to process multiresolution features and capable of running efficiently on low-power embedded platforms achieving upto 20× higher performance compared to existing models with minimal memory requirements with less than 1% accuracy drop compared to state-of-the-art models.",autonomous vehicle
10.1109/TVT.2019.2922849,to_check,IEEE Transactions on Vehicular Technology,IEEE,2019-08-01 00:00:00,ieeexplore,Reinforcement Learning in Multiple-UAV Networks: Deployment and Movement Design,https://ieeexplore.ieee.org/document/8736350/,"A novel framework is proposed for quality of experience driven deployment and dynamic movement of multiple unmanned aerial vehicles (UAVs). The problem of joint non-convex three-dimensional (3-D) deployment and dynamic movement of the UAVs is formulated for maximizing the sum mean opinion score of ground users, which is proved to be NP-hard. In the aim of solving this pertinent problem, a three-step approach is proposed for attaining 3-D deployment and dynamic movement of multiple UAVs. First, a genetic algorithm based K-means (GAK-means) algorithm is utilized for obtaining the cell partition of the users. Second, Q-learning based deployment algorithm is proposed, in which each UAV acts as an agent, making their own decision for attaining 3-D position by learning from trial and mistake. In contrast to the conventional genetic algorithm based learning algorithms, the proposed algorithm is capable of training the direction selection strategy offline. Third, Q-learning based movement algorithm is proposed in the scenario that the users are roaming. The proposed algorithm is capable of converging to an optimal state. Numerical results reveal that the proposed algorithms show a fast convergence rate after a small number of iterations. Additionally, the proposed Q-learning based deployment algorithm outperforms K-means algorithms and Iterative-GAKmean algorithms with low complexity.",autonomous vehicle
10.1007/s11276-021-02789-7,to_check,Wireless Networks,Springer,2021-10-12 00:00:00,springer,Energy-efficient UAV-enabled computation offloading for industrial internet of things: a deep reinforcement learning approach,http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11276-021-02789-7,"Industrial Internet of Things (IIoT) has been envisioned as a killer application of 5G and beyond. However, due to the shortness of computation ablility and batery capacity, it is challenging for IIoT devices to process latency-sensitive and resource-sensitive tasks. Moblie Edge Computing (MEC), as a promising paradigm for handling tasks with high quality of service (QoS) requirement and for energy-constrained IIoT devices, allows IIoT devices to offload their tasks to MEC servers, which can significantly reduce the task process delay and energy consumptions. However, the deployment of the MEC servers rely heavily on communication infrastructure, which greatly reduce the flexibility. Toward this end, in this paper, we consider multiple Unmanned Aerial Vehicles (UAV) eqqipped with transceivers as aerial MEC servers to provide IIoT devices computation offloading opportunities due to their high controbility. IIoT devices can choose to offload the tasks to UAVs through air-ground links, or to offload the tasks to the remote cloud center through ground cellular network, or to process the tasks locally. We formulate the multi-UAV-Enabled computation offloading problem as a mixed integer non-linear programming (MINLP) problem and prove its NP-hardness. To obtain the energy-efficient and low complexity solution, we propose an intelligent computation offloading algorithm called multi-agent deep Q-learning with stochastic prioritized replay (MDSPR). Numerical results show that the proposed MDSPR converges fast and outperforms the benchmark algorithms, including random method, deep Q-learning method and double deep Q-learning method in terms of energy efficiency and task successful rate.",autonomous vehicle
http://arxiv.org/abs/2009.11722v1,to_check,arxiv,arxiv,2020-09-23 09:23:29+00:00,arxiv,"Cloud2Edge Elastic AI Framework for Prototyping and Deployment of AI
  Inference Engines in Autonomous Vehicles",http://arxiv.org/abs/2009.11722v1,"Self-driving cars and autonomous vehicles are revolutionizing the automotive
sector, shaping the future of mobility altogether. Although the integration of
novel technologies such as Artificial Intelligence (AI) and Cloud/Edge
computing provides golden opportunities to improve autonomous driving
applications, there is the need to modernize accordingly the whole prototyping
and deployment cycle of AI components. This paper proposes a novel framework
for developing so-called AI Inference Engines for autonomous driving
applications based on deep learning modules, where training tasks are deployed
elastically over both Cloud and Edge resources, with the purpose of reducing
the required network bandwidth, as well as mitigating privacy issues. Based on
our proposed data driven V-Model, we introduce a simple yet elegant solution
for the AI components development cycle, where prototyping takes place in the
cloud according to the Software-in-the-Loop (SiL) paradigm, while deployment
and evaluation on the target ECUs (Electronic Control Units) is performed as
Hardware-in-the-Loop (HiL) testing. The effectiveness of the proposed framework
is demonstrated using two real-world use-cases of AI inference engines for
autonomous vehicles, that is environment perception and most probable path
prediction.",autonomous vehicle
http://arxiv.org/abs/2011.07699v1,to_check,arxiv,arxiv,2020-11-16 02:56:13+00:00,arxiv,"Efficient falsification approach for autonomous vehicle validation using
  a parameter optimisation technique based on reinforcement learning",http://arxiv.org/abs/2011.07699v1,"The widescale deployment of Autonomous Vehicles (AV) appears to be imminent
despite many safety challenges that are yet to be resolved. It is well-known
that there are no universally agreed Verification and Validation (VV)
methodologies guarantee absolute safety, which is crucial for the acceptance of
this technology. The uncertainties in the behaviour of the traffic participants
and the dynamic world cause stochastic reactions in advanced autonomous
systems. The addition of ML algorithms and probabilistic techniques adds
significant complexity to the process for real-world testing when compared to
traditional methods. Most research in this area focuses on generating
challenging concrete scenarios or test cases to evaluate the system performance
by looking at the frequency distribution of extracted parameters as collected
from the real-world data. These approaches generally employ Monte-Carlo
simulation and importance sampling to generate critical cases. This paper
presents an efficient falsification method to evaluate the System Under Test.
The approach is based on a parameter optimisation problem to search for
challenging scenarios. The optimisation process aims at finding the challenging
case that has maximum return. The method applies policy-gradient reinforcement
learning algorithm to enable the learning. The riskiness of the scenario is
measured by the well established RSS safety metric, euclidean distance, and
instance of a collision. We demonstrate that by using the proposed method, we
can more efficiently search for challenging scenarios which could cause the
system to fail in order to satisfy the safety requirements.",autonomous vehicle
http://arxiv.org/abs/1912.10773v1,to_check,arxiv,arxiv,2019-12-23 12:50:32+00:00,arxiv,A Survey of Deep Learning Applications to Autonomous Vehicle Control,http://arxiv.org/abs/1912.10773v1,"Designing a controller for autonomous vehicles capable of providing adequate
performance in all driving scenarios is challenging due to the highly complex
environment and inability to test the system in the wide variety of scenarios
which it may encounter after deployment. However, deep learning methods have
shown great promise in not only providing excellent performance for complex and
non-linear control problems, but also in generalising previously learned rules
to new scenarios. For these reasons, the use of deep learning for vehicle
control is becoming increasingly popular. Although important advancements have
been achieved in this field, these works have not been fully summarised. This
paper surveys a wide range of research works reported in the literature which
aim to control a vehicle through deep learning methods. Although there exists
overlap between control and perception, the focus of this paper is on vehicle
control, rather than the wider perception problem which includes tasks such as
semantic segmentation and object detection. The paper identifies the strengths
and limitations of available deep learning methods through comparative analysis
and discusses the research challenges in terms of computation, architecture
selection, goal specification, generalisation, verification and validation, as
well as safety. Overall, this survey brings timely and topical information to a
rapidly evolving field relevant to intelligent transportation systems.",autonomous vehicle
http://arxiv.org/abs/1908.03271v2,to_check,arxiv,arxiv,2019-08-08 21:44:26+00:00,arxiv,"Reflections in the Sky: Millimeter Wave Communication with UAV-Carried
  Intelligent Reflectors",http://arxiv.org/abs/1908.03271v2,"In this paper, a novel approach that uses an unmanned aerial vehicle
(UAV)-carried intelligent reflector (IR) is proposed to enhance the performance
of millimeter wave (mmW) networks. In particular, the UAV-IR is used to
intelligently reflect mmW beamforming signals from a base station towards a
mobile outdoor user, while harvesting energy from mmW signals to power the IR.
To maintain a line-of-sight (LOS) channel, a reinforcement learning (RL)
approach, based on Q-learning and neural networks, is proposed to model the
propagation environment, such that the location and reflection coefficient of
the UAV-IR can be optimized to maximize the downlink transmission capacity.
Simulation results show a significant advantage for using a UAV-IR over a
static IR, in terms of the average data rate and the achievable downlink LOS
probability. The results also show that the RL-based deployment of the UAV-IR
further improves the network performance, relative to a scheme without
learning.",autonomous vehicle
http://arxiv.org/abs/2110.06775v1,to_check,arxiv,arxiv,2021-10-11 19:38:24+00:00,arxiv,"Using UAVs for vehicle tracking and collision risk assessment at
  intersections",http://arxiv.org/abs/2110.06775v1,"Assessing collision risk is a critical challenge to effective traffic safety
management. The deployment of unmanned aerial vehicles (UAVs) to address this
issue has shown much promise, given their wide visual field and movement
flexibility. This research demonstrates the application of UAVs and V2X
connectivity to track the movement of road users and assess potential
collisions at intersections. The study uses videos captured by UAVs. The
proposed method combines deep-learning based tracking algorithms and
time-to-collision tasks. The results not only provide beneficial information
for vehicle's recognition of potential crashes and motion planning but also
provided a valuable tool for urban road agencies and safety management
engineers.",autonomous vehicle
http://arxiv.org/abs/2104.14006v1,to_check,arxiv,arxiv,2021-04-28 20:24:10+00:00,arxiv,"EmergencyNet: Efficient Aerial Image Classification for Drone-Based
  Emergency Monitoring Using Atrous Convolutional Feature Fusion",http://arxiv.org/abs/2104.14006v1,"Deep learning-based algorithms can provide state-of-the-art accuracy for
remote sensing technologies such as unmanned aerial vehicles (UAVs)/drones,
potentially enhancing their remote sensing capabilities for many emergency
response and disaster management applications. In particular, UAVs equipped
with camera sensors can operating in remote and difficult to access
disaster-stricken areas, analyze the image and alert in the presence of various
calamities such as collapsed buildings, flood, or fire in order to faster
mitigate their effects on the environment and on human population. However, the
integration of deep learning introduces heavy computational requirements,
preventing the deployment of such deep neural networks in many scenarios that
impose low-latency constraints on inference, in order to make mission-critical
decisions in real time. To this end, this article focuses on the efficient
aerial image classification from on-board a UAV for emergency
response/monitoring applications. Specifically, a dedicated Aerial Image
Database for Emergency Response applications is introduced and a comparative
analysis of existing approaches is performed. Through this analysis a
lightweight convolutional neural network architecture is proposed, referred to
as EmergencyNet, based on atrous convolutions to process multiresolution
features and capable of running efficiently on low-power embedded platforms
achieving upto 20x higher performance compared to existing models with minimal
memory requirements with less than 1% accuracy drop compared to
state-of-the-art models.",autonomous vehicle
http://arxiv.org/abs/2108.10748v1,to_check,arxiv,arxiv,2021-08-23 16:10:14+00:00,arxiv,"Federated Learning for UAV Swarms Under Class Imbalance and Power
  Consumption Constraints",http://arxiv.org/abs/2108.10748v1,"The usage of unmanned aerial vehicles (UAVs) in civil and military
applications continues to increase due to the numerous advantages that they
provide over conventional approaches. Despite the abundance of such advantages,
it is imperative to investigate the performance of UAV utilization while
considering their design limitations. This paper investigates the deployment of
UAV swarms when each UAV carries a machine learning classification task. To
avoid data exchange with ground-based processing nodes, a federated learning
approach is adopted between a UAV leader and the swarm members to improve the
local learning model while avoiding excessive air-to-ground and ground-to-air
communications. Moreover, the proposed deployment framework considers the
stringent energy constraints of UAVs and the problem of class imbalance, where
we show that considering these design parameters significantly improves the
performances of the UAV swarm in terms of classification accuracy, energy
consumption and availability of UAVs when compared with several baseline
algorithms.",autonomous vehicle
http://arxiv.org/abs/2012.10706v4,to_check,arxiv,arxiv,2020-12-19 14:53:56+00:00,arxiv,Siamese Anchor Proposal Network for High-Speed Aerial Tracking,http://arxiv.org/abs/2012.10706v4,"In the domain of visual tracking, most deep learning-based trackers highlight
the accuracy but casting aside efficiency. Therefore, their real-world
deployment on mobile platforms like the unmanned aerial vehicle (UAV) is
impeded. In this work, a novel two-stage Siamese network-based method is
proposed for aerial tracking, \textit{i.e.}, stage-1 for high-quality anchor
proposal generation, stage-2 for refining the anchor proposal. Different from
anchor-based methods with numerous pre-defined fixed-sized anchors, our
no-prior method can 1) increase the robustness and generalization to different
objects with various sizes, especially to small, occluded, and fast-moving
objects, under complex scenarios in light of the adaptive anchor generation, 2)
make calculation feasible due to the substantial decrease of anchor numbers. In
addition, compared to anchor-free methods, our framework has better performance
owing to refinement at stage-2. Comprehensive experiments on three benchmarks
have proven the superior performance of our approach, with a speed of around
200 frames/s.",autonomous vehicle
http://arxiv.org/abs/2107.13869v2,to_check,arxiv,arxiv,2021-07-29 10:11:36+00:00,arxiv,"Autonomous UAV Base Stations for Next Generation Wireless Networks: A
  Deep Learning Approach",http://arxiv.org/abs/2107.13869v2,"To address the ever-growing connectivity demands of wireless communications,
the adoption of ingenious solutions, such as Unmanned Aerial Vehicles (UAVs) as
mobile Base Stations (BSs), is imperative. In general, the location of a UAV
Base Station (UAV-BS) is determined by optimization algorithms, which have high
computationally complexities and place heavy demands on UAV resources. In this
paper, we show that a Convolutional Neural Network (CNN) model can be trained
to infer the location of a UAV-BS in real time. In so doing, we create a
framework to determine the UAV locations that considers the deployment of
Mobile Users (MUs) to generate labels by using the data obtained from an
optimization algorithm. Performance evaluations reveal that once the CNN model
is trained with the given labels and locations of MUs, the proposed approach is
capable of approximating the results given by the adopted optimization
algorithm with high fidelity, outperforming Reinforcement Learning (RL)-based
approaches. We also explore future research challenges and highlight key
issues.",autonomous vehicle
http://arxiv.org/abs/1912.00752v3,to_check,arxiv,arxiv,2019-11-28 03:03:24+00:00,arxiv,"Deep Learning for Optimal Deployment of UAVs with Visible Light
  Communications",http://arxiv.org/abs/1912.00752v3,"In this paper, the problem of dynamical deployment of unmanned aerial
vehicles (UAVs) equipped with visible light communication (VLC) capabilities
for optimizing the energy efficiency of UAV-enabled networks is studied. In the
studied model, the UAVs can simultaneously provide communications and
illumination to service ground users. Since ambient illumination increases the
interference over VLC links while reducing the illumination threshold of the
UAVs, it is necessary to consider the illumination distribution of the target
area for UAV deployment optimization. This problem is formulated as an
optimization problem which jointly optimizes UAV deployment, user association,
and power efficiency while meeting the illumination and communication
requirements of users. To solve this problem, an algorithm that combines the
machine learning framework of gated recurrent units (GRUs) with convolutional
neural networks (CNNs) is proposed. Using GRUs and CNNs, the UAVs can model the
long-term historical illumination distribution and predict the future
illumination distribution. Given the prediction of illumination distribution,
the original nonconvex optimization problem can be divided into two
sub-problems and is then solved using a low-complexity, iterative algorithm.
Then, the proposed algorithm enables UAVs to determine the their deployment and
user association to minimize the total transmit power. Simulation results using
real data from the Earth observations group (EOG) at NOAA/NCEI show that the
proposed approach can achieve up to 68.9% reduction in total transmit power
compared to a conventional optimal UAV deployment that does not consider the
illumination distribution and user association.",autonomous vehicle
http://arxiv.org/abs/1907.12650v2,to_check,arxiv,arxiv,2019-07-30 15:41:01+00:00,arxiv,"Beyond Safety Drivers: Staffing a Teleoperations System for Autonomous
  Vehicles",http://arxiv.org/abs/1907.12650v2,"Driverless vehicles promise a host of societal benefits including
dramatically improved safety, increased accessibility, greater productivity,
and higher quality of life. As this new technology approaches widespread
deployment, both industry and government are making provisions for
teleoperations systems, in which remote human agents provide assistance to
driverless vehicles. This assistance can involve real-time remote operation and
even ahead-of-time input via human-in-the-loop artificial intelligence systems.
In this paper, we address the problem of staffing such a remote support center.
Our analysis focuses on the tradeoffs between the total number of remote
agents, the reliability of the remote support system, and the resulting safety
of the driverless vehicles. By establishing a novel connection between queues
with large batch arrivals and storage processes, we determine the probability
of the system exceeding its service capacity. This connection drives our
staffing methodology. We also develop a numerical method to compute the exact
staffing level needed to achieve various performance measures. This moment
generating function based technique may be of independent interest, and our
overall staffing analysis may be of use in other applications that combine
human expertise and automated systems.",autonomous vehicle
http://arxiv.org/abs/2007.00544v2,to_check,arxiv,arxiv,2020-07-01 15:14:16+00:00,arxiv,"UAV Path Planning for Wireless Data Harvesting: A Deep Reinforcement
  Learning Approach",http://arxiv.org/abs/2007.00544v2,"Autonomous deployment of unmanned aerial vehicles (UAVs) supporting
next-generation communication networks requires efficient trajectory planning
methods. We propose a new end-to-end reinforcement learning (RL) approach to
UAV-enabled data collection from Internet of Things (IoT) devices in an urban
environment. An autonomous drone is tasked with gathering data from distributed
sensor nodes subject to limited flying time and obstacle avoidance. While
previous approaches, learning and non-learning based, must perform expensive
recomputations or relearn a behavior when important scenario parameters such as
the number of sensors, sensor positions, or maximum flying time, change, we
train a double deep Q-network (DDQN) with combined experience replay to learn a
UAV control policy that generalizes over changing scenario parameters. By
exploiting a multi-layer map of the environment fed through convolutional
network layers to the agent, we show that our proposed network architecture
enables the agent to make movement decisions for a variety of scenario
parameters that balance the data collection goal with flight time efficiency
and safety constraints. Considerable advantages in learning efficiency from
using a map centered on the UAV's position over a non-centered map are also
illustrated.",autonomous vehicle
http://arxiv.org/abs/2011.01840v1,to_check,arxiv,arxiv,2020-11-03 16:50:37+00:00,arxiv,"Distributional Reinforcement Learning for mmWave Communications with
  Intelligent Reflectors on a UAV",http://arxiv.org/abs/2011.01840v1,"In this paper, a novel communication framework that uses an unmanned aerial
vehicle (UAV)-carried intelligent reflector (IR) is proposed to enhance
multi-user downlink transmissions over millimeter wave (mmWave) frequencies. In
order to maximize the downlink sum-rate, the optimal precoding matrix (at the
base station) and reflection coefficient (at the IR) are jointly derived. Next,
to address the uncertainty of mmWave channels and maintain line-of-sight links
in a real-time manner, a distributional reinforcement learning approach, based
on quantile regression optimization, is proposed to learn the propagation
environment of mmWave communications, and, then, optimize the location of the
UAV-IR so as to maximize the long-term downlink communication capacity.
Simulation results show that the proposed learning-based deployment of the
UAV-IR yields a significant advantage, compared to a non-learning UAV-IR, a
static IR, and a direct transmission schemes, in terms of the average data rate
and the achievable line-of-sight probability of downlink mmWave communications.",autonomous vehicle
