contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Chapter ConferencePaper,doi:10.1007/978-981-16-4016-2_65,The Mythical or Realistic Implementation of AI-powered Driverless Cars in Africa: A Review of Challenges and Risks,Smart Trends in Computing and Communications,10.1007/978-981-16-4016-2_65,Springer,2022-01-01,"In recent times, African nations have been mostly absent in discussions concerning artificial intelligence (AI)-powered driverless cars. Additionally, it was also discovered that several global surveys and other studies on driverless car acceptance, popularity and confidence excluded Africa. This is in the light of its immense benefits which include the reduction of road accidents, an effectual car-sharing and transport structure and accurate navigation with less consideration of distractions. Therefore, we examined the challenges and risks attendant to the deployment of self-driving cars in a developing region such as Africa. Several challenges were identified, and they include lack of needed infrastructure, absence of law and order, cost, absence of image detection and recognition projects, absence of practical artificial intelligence courseware, need for an advanced AI-based algorithm, weak legal framework and other ethical issues, criminalization, security and privacy and high tendency to cause more unemployment. The paper highlights several risks attendant to such forms of advancement in Africa.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-4016-2_65,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-97113-7_15,Multi-sensor Fusion Methods for Unmanned Aerial Vehicles to Detect Environment Using Deep Learning Techniques,Computational Intelligence for Unmanned Aerial Vehicles Communication Networks,10.1007/978-3-030-97113-7_15,Springer,2022-01-01,"Sensor fusion is the ability to merge the inputs of multiple sensors like radars and cameras to form a single image of the environment around a vehicle. The output model brings an accurate image since it compares the strengths of the different sensors. Deep learning provides some networks and techniques to avail sensor fusion capability. Deep learning is the branch of Machine learning. Deep learning is based on learning and improving on its own by examining computer algorithms. Sensor fusion is possible through deep learning since sensors need to merge themselves to get a clear and accurate output of the surrounding of a vehicle. In this study, I have put together some techniques of deep learning based sensor fusion for detecting environments around Unmanned Aerial vehicles.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-97113-7_15,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-5429-9_45,Real-time Trajectory Prediction of Unmanned Aircraft Vehicles Based on Gated Recurrent Unit,Green Connected Automated Transportation and Safety,10.1007/978-981-16-5429-9_45,Springer,2022-01-01,"In view of the increasing number of unmanned aircraft vehicles (UAVs) in low altitude airspace, which leads to the increasing difficulty of surveillance, a real-time trajectory prediction method based on the gated recurrent unit (GRU) is proposed. The parameters of the GRU model are determined including the number of hidden layers, the cell sizes of a single hidden layer and the time step. Historical trajectory data are used to train and test the model. The result shows that the mean absolute errors (MAE) of altitude, longitude, and latitude predicted by the GRU model are 0.86 m, 2.85 m, and 3.65 m, respectively. The prediction results of the GRU model are compared with the long and short-term memory (LSTM), the support vector regression (SVR) and the autoregressive integrated moving average model (ARIMA). It is found that the GRU and LSTM outperform the two other models. The LSTM prediction accuracy is slightly higher than that of the GRU model. However, the space complexity of the LSTM model is much larger than that of the GRU model, and its training time is much longer.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-5429-9_45,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-95467-3_38,Deep Learning Detection of GPS Spoofing,"Machine Learning, Optimization, and Data Science",10.1007/978-3-030-95467-3_38,Springer,2022-01-01,"Unmanned aerial vehicles (UAVs) are widely deployed in air navigation, where numerous applications use them for safety-of-life and positioning, navigation, and timing tasks. Consequently, GPS spoofing attacks are more and more frequent. The aim of this work is to enhance GPS systems of UAVs, by providing the ability of detecting and preventing spoofing attacks. The proposed solution is based on a multilayer perceptron neural network, which processes the flight parameters and the GPS signals to generate alarms signalling GPS spoofing attacks. The obtained accuracy lies between 83.23% for TEXBAT dataset and 99.93% for MAVLINK dataset.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-95467-3_38,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-981-16-9991-7_3,A Deep Learning-Based Detection System of Multi-class Crops and Orchards Using a UAV,"Computer Vision and Machine Learning in Agriculture, Volume 2",10.1007/978-981-16-9991-7_3,Springer,2022-01-01,"Agriculture is vital to the country’s economy. A 70% increase in agricultural consumption is expected by 2050 as the world’s population approaches 9 billion people. However, obtaining this figure is difficult due to weather and natural disasters. Modernizing this field’s technologies can help achieve the desired outcome. Precision agriculture is a type of ICT-based technology that has significantly increased global productivity. Since their introduction in agriculture, unmanned aerial vehicles (UAVs) and other robots have also offered the potential to be used in various PA applications such as health monitoring, yield estimation, and spraying. In this context, a real-time deep learning detection system based on an improved faster-RCNN is proposed to detect multi-class crops and orchards accurately. The proposed framework was implemented and evaluated in two different croplands (garlic and coriander) and two different orchards (loquat and peach). The developed system outperformed its competitors with 91.3% mean average precision (mAP) and a processing time of 0.235 s. Thus, the proposed framework provided an excellent potential to be deployed on autonomous systems (UAVs, robots, etc.) for various PA applications.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-9991-7_3,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-92084-5_2,The Technological Revolution: The Rise of Machines,Making the Global Economy Work for Everyone,10.1007/978-3-030-92084-5_2,Springer,2022-01-01,"We are living in the most innovative period in all of human history. On the one hand, the technological and scientific revolution opens up unprecedented opportunities: accelerating human progress, improving the quality of life and overcoming many constraints. From an economic point of view, technology and science can increase productivity and expand the economy generating wealth, relieve humans from heavy and dangerous activities, and increase labour flexibility. On the other hand, some technologies can be used for criminal activities, terrorism, sabotage, restriction of personal freedoms, repression and other ethically controversial objectives. The risks also affect the sustainability of economic growth, the fabric of society and the future of labour, humanity as a whole and its role. Simply witnessing technological development as a mere spectator is not possible. New technologies influence the way we live, think, produce and work. Beyond the technical aspects, they introduce new mental, cultural and strategic models. The upcoming wave of innovation affects everyone. To ride this wave instead of being overwhelmed by it, one must grasp the main innovations and understand how they work and are connected to one another.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-92084-5_2,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-85540-6_1,"Human and Machine Trust Considerations, Concerns and Constraints for Lethal Autonomous Weapon Systems (LAWS)","Human Interaction, Emerging Technologies and Future Systems V",10.1007/978-3-030-85540-6_1,Springer,2022-01-01,"Trust and autonomous systems, especially weapon systems, could be the most difficult technological challenge facing defense industries, militaries, politicians, and the public because the algorithms have to be trusted. Furthermore, the operator, the military, defense industry, politicians and the public need to trust the system to also follow ethical and legal rules. This paper briefly describes the trust considerations, concerns and constraints regarding autonomous weapons systems and concludes with a brief description of the current development programs and projects by the various US military services.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-85540-6_1,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-97113-7_3,Machine Learning Techniques for UAV Trajectory Optimization—A Survey,Computational Intelligence for Unmanned Aerial Vehicles Communication Networks,10.1007/978-3-030-97113-7_3,Springer,2022-01-01,"Unmanned Aerial Vehicles (UAVs), generally known as drone are utilized in various genuine applications like payload conveyance, traffic observing, moving articles in apparently risky climate, and observation. When utilized in mechanical scenery, UAVs can shape a center piece of modern automation alongside IoT gadgets. With regard to the traditional applications, their trend of getting in similar domains is expected to have enhanced outputs, inspite of many new challenges. To meet out the issues in this scenario, the Artificial Intelligence support is needed to play a vital role when UAVs are applied. A deep study is made and presented in this work with a keen study of all Machine Learning techniques utilized for UAV linked changes, for example, channel displaying, asset the board, situating, and security.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-97113-7_3,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-9492-9_176,Improved Model Reference Adaptive Controller with RBF Neural Network Approximation for UAV,Proceedings of 2021 International Conference on Autonomous Unmanned Systems (ICAUS 2021),10.1007/978-981-16-9492-9_176,Springer,2022-01-01,"This paper presents an improved model reference adaptive controller (I-MRAC) with RBF neural network approximation to deal with the model uncertainties, unknown actuator dynamics and input saturation of the unmanned aerial vehicle (UAV). On the one hand, the output of the RBF neural network (NN) is used as the compensator to eliminate the uncertainties of the system. On the other hand, the reference model is modified to deal with the unknown actuator dynamics and input saturation, improve stability and robustness, and prevent the high frequency oscillations. Meanwhile, the stability of the whole closed-loop system is proved by the Lyapunov analysis. The numerical simulation results of UAV attitude control demonstrate the effectiveness of the proposed method.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-9492-9_176,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-031-10388-9_25,Deep Learning for Acoustic Pattern Recognition in Wind Turbines Aerial Inspections,Proceedings of the Sixteenth International Conference on Management Science and Engineering Management – Volume 1,10.1007/978-3-031-10388-9_25,Springer,2022-01-01,"Wind turbine maintenance management requires new condition monitoring systems and robust algorithms for fault detection. Acoustic inspection can detect anomalies in rotatory components through the analysis of acoustic data with advanced pattern recognition algorithms. Unmanned Aerial Vehicles can carry large sensors and technologies, being one of the most relevant techniques for non-destructive inspections. This article presents a new approach to analyze the acoustic data acquired by the condition monitoring system developed in previous research studies, formed by an acoustic sensor embedded in an unmanned aerial vehicle. This approach develops different deep learning methods for acoustic signal analysis to detect abnormal patterns. One of the most suitable tools for this purpose is the Recurrent Neural Network, concretely the Long Short-Term Memory neuronal network commonly employed in sound pattern recognition. It is presented a real case study, obtaining a sound pattern classification based on the trained networks achieving 87% accuracy. This methodology aims to develop a future integrated system capable of detecting wind farms anomalies with acoustic datasets.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-031-10388-9_25,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-96040-7_45,Lane Detection for Autonomous Vehicle in Hazy Environment with Optimized Deep Learning Techniques,Advanced Network Technologies and Intelligent Computing,10.1007/978-3-030-96040-7_45,Springer,2022-01-01,"In this technological era, the devices are getting more intelligent and smarter with the advent of artificial intelligence and related technologies. The autonomous vehicle is one of the emerging and important example using the same machine intelligence for effective and efficient vehicle driving experience. However to make the working of autonomous vehicle in a smooth and responsive, the accurate lane detection is a crucial aspects and other co-variate like weather condition also place an important role in it. The present work explores lane detection in foggy or hazy environment on time series data of a continuous driving scene. The proposed methodology uses Dark Channel Prior (DCP) to make images un-hazy and this is passed as an input to the proposed hybrid architecture by connecting a convolutional neural network (CNN) architecture with a recurrent neural network architecture (RNN). The model uses Long-Short Term Memory (LSTM) for time-series data analysis as it captures and process the time series data well in advance. In this model, the CNN block first extracts the feature maps from each frame which is given as input of the time series data and after this these feature maps are provided to LSTM to obtain the final prediction. The model also uses dark channel prior (Image enhancing technique) to enhance image in case of foggy or hazy environment and then detecting lane with the help of enhanced images. Finally, the accuracy of the model is shown in terms of standard performance metrics like precision, recall and F1 score.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-96040-7_45,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-96040-7_45,Lane Detection for Autonomous Vehicle in Hazy Environment with Optimized Deep Learning Techniques,Advanced Network Technologies and Intelligent Computing,10.1007/978-3-030-96040-7_45,Springer,2022-01-01,"In this technological era, the devices are getting more intelligent and smarter with the advent of artificial intelligence and related technologies. The autonomous vehicle is one of the emerging and important example using the same machine intelligence for effective and efficient vehicle driving experience. However to make the working of autonomous vehicle in a smooth and responsive, the accurate lane detection is a crucial aspects and other co-variate like weather condition also place an important role in it. The present work explores lane detection in foggy or hazy environment on time series data of a continuous driving scene. The proposed methodology uses Dark Channel Prior (DCP) to make images un-hazy and this is passed as an input to the proposed hybrid architecture by connecting a convolutional neural network (CNN) architecture with a recurrent neural network architecture (RNN). The model uses Long-Short Term Memory (LSTM) for time-series data analysis as it captures and process the time series data well in advance. In this model, the CNN block first extracts the feature maps from each frame which is given as input of the time series data and after this these feature maps are provided to LSTM to obtain the final prediction. The model also uses dark channel prior (Image enhancing technique) to enhance image in case of foggy or hazy environment and then detecting lane with the help of enhanced images. Finally, the accuracy of the model is shown in terms of standard performance metrics like precision, recall and F1 score.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-96040-7_45,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-981-19-1292-4_6,UAV Trajectory Optimization and Choice for UAV Placement for Data Collection in Beyond 5G Networks,Intelligent Unmanned Air Vehicles Communications for Public Safety Networks,10.1007/978-981-19-1292-4_6,Springer,2022-01-01,"Unmanned aerial vehicles (UAVs) evolution has shown potential in many applications of wireless communication because of their high coverage, promising rates, and flexible installation. Owing to the drastic increase of this technology, one of the major challenges is the availability of on-board energy levels to UAVs to stay aloft for a prolonged time. Due to their limited on-board energy, many of the UAVs can go down, and as a result, many associated ground users can face coverage issues etc. Considering this problem, in this study, we give an idea of collecting the uplink traffic from these disaster-points (where active UAVs were serving previously) with the objective of minimizing the Age-of-Information (AoI) of the entire network. Specifically, we address the optimum trajectory of a UAV for collecting data so that the timely delivery of information to the destination can be possible, which will ultimately reduce the overall AoI. We use three different kinds of trajectories namely, random trajectory , travelling salesman problem (TSP) -based trajectory, and proposed trajectory . Simulations show that the proposed trajectory outperforms in the scenario, where disaster-points are less. Additionally, unsupervised learning-based UAVs distribution helps in reducing the AoI as compared to Matern type-I hard-core process-based UAVs distribution. Furthermore, the proposed trajectory is computationally less expensive than TSP -based trajectory; thus, it can be viable in many applications, e.g., Internet of Things (IoT).",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-19-1292-4_6,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12652-021-02900-y,Simultaneous detection and tracking using deep learning and integrated channel feature for ambint traffic light recognition,Journal of Ambient Intelligence and Humanized Computing,10.1007/s12652-021-02900-y,Springer,2022-01-01,"Perceiving the information about ambient traffic lights is an inevitable task for autonomous vehicles. To deal with the issue, this work develops an accurate and fast traffic light recognition strategy for autonomous vehicles by an onboard camera. In this paper, deep learning based detection and object tracking is synthesized to determine the position and color of traffic lights. First, the mechanism of simultaneous detection and tracking is founded, wherein the video reading module, convolutional neural network (CNN) module, integrated channel feature tracking (ICFT) module are run simultaneously. Then, the respective modules of detection and tracking are introduced. CNN model is designed and trained to obtain the position of traffic lights utilized as initial information for tracking. ICFT is applied to continually track the traffic light targets and determine the light color. Finally, the effectiveness of the presented method is validated via comparing with the state of art. Experiments results indicate that the proposed technique can improve the accuracy and speed of recognition. Our contributions are: (1) Establish a mechanism for simultaneous detection and tracking of traffic lights; (2) Carefully design the CNN architecture and ICFT features; (3)The precision and recall rates on traffic lights recognition reached 0.962 and 0.909, respectively, and the recognition speed reached 21.4FPS (GPU: Nvidia Titan Xp).",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s12652-021-02900-y,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-95459-8_30,A Unified Pipeline for 3D Detection and Velocity Estimation of Vehicles,Robotics Research,10.1007/978-3-030-95459-8_30,Springer,2022-01-01,"3D object detection and velocity estimation are useful for situation awareness and decision making for autonomous vehicles. However much of the current research focuses on 2D detection and does not support velocity estimation. In this paper, we propose a unified pipeline that is able to detect vehicles in 3D space and estimate their velocities simultaneously. The pipeline consists of a 2D detection net, a 3D proposal generation process, a fusion net and an association net. The 2D detection net provides initial information for the 3D proposal generation process, which is able to generate high quality 3D box proposals in the point cloud. The fusion net, with inputs from multiple views, classifies and refines the 3D box proposals. The association net tracks the detected vehicles and estimates their velocities based on the 3D information. The pipeline is tested on the KITTI dataset for both 3D detection and tracking tasks. Our algorithm achieves performance for combined detection of 3D objects and estimation of their velocities that is comparable to the state of the art of 3D detection and the state of the art of object tracking. It is the first pipeline that combines these tasks through deep learning framework.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-95459-8_30,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-9247-5_19,A Multi-frame Lane Detection Method Based on Deep Learning,Cognitive Systems and Information Processing,10.1007/978-981-16-9247-5_19,Springer,2022-01-01,"In recent years, many lane detection methods have been proposed. However, most of them lead to unsatisfactory performance in handling some extreme difficult driving scenes such as shadows, wireless and dark night. Aiming at this problem, a multi-frame lane detection method based on UNET_CLB was proposed. This method introduced multi-frame information of continuous driving scenes for lane detection on the basis of traditional deep learning. Convolutional neural network (CNN) is combined with convolutional long short-term memory network (CONVLSTM) and deep densely connected convolutional networks (DENSE_NET), a deep advanced semantic extraction network was proposed. The experimental results on the public datasets show that this method achieves an F1-score of 92.391% on the TuSimple dataset, and the F1-score on the CULane dataset is up to 13.6% higher than the existing method. The simulation results based on the Webots platform also show that the method proposed in this paper has a good effect on lane detection in wireless, shadow and shadow environments.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-9247-5_19,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-981-19-2184-1_1,Role of AI and IoT Techniques in Autonomous Transport Vehicles,AI Enabled IoT for Electrification and Connected Transportation,10.1007/978-981-19-2184-1_1,Springer,2022-01-01,"Artificial Intelligence (AI) is computer technology with enormous possibilities for smart industrial transformation. The Internet of Things (IoT) is the 4:0 revolution industrial idea that comprises a worldwide knowledge gathering and direct maintenance for storage, transmission, sensing, enhanced services, and technology development. The combination of high-speed, durable, low-latency intercoms and AI and IoT contributing to significant the move toward a full-smart independent (AV) transport electrifier that demonstrates how physical and virtual transport information complement one another. This chapter discusses how the recent AI and IoT techniques may help the quest for autonomous transport vehicles. It was demonstrated that 90% of automobile crises are caused by human mistakes, and 10 times the median driver is safer. Autonomous vehicle safety is important and users need an acceptable level of risk 1000 times lower. AVs have some unbelievable benefits such as (i) enhancing the safety of vehicles, (ii) cutting back on accidents, (iii) reducing fuel usage, (iv) opening up drivers’ time and commercial prospects, (v) AVs must, however, utilize vast knowledge from their wearable sensing.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-19-2184-1_1,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-97672-9_30,Revisiting Self-supervised Monocular Depth Estimation,Robot Intelligence Technology and Applications 6,10.1007/978-3-030-97672-9_30,Springer,2022-01-01,"Self-supervised learning of depth map prediction and motion estimation from monocular video sequences is of vital importance—since it realizes a broad range of tasks in robotics and autonomous vehicles. A large number of research efforts have enhanced the performance by tackling illumination variation, occlusions, and dynamic objects, to name a few. However, each of those efforts targets individual goals and endures as separate works. Moreover, most of previous works have adopted the same CNN weights for initialization, not reaping recent advances in self-supervised feature learning. Therefore, the need to investigate the inter-dependency of the previous methods and the effect of different initial features remains. To achieve these objectives, we revisit numerous previously proposed self-supervised methods for joint learning of depth and motion, perform a comprehensive empirical study, and unveil multiple crucial insights.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-97672-9_30,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-91892-7_53,Application of MobileNet-SSD Deep Neural Network for Real-Time Object Detection and Lane Tracking on an Autonomous Vehicle,Advances in Asian Mechanism and Machine Science,10.1007/978-3-030-91892-7_53,Springer,2022-01-01,"Recent development in perception of autonomous vehicle is mainly originated by deep learning. To apply in real-time application, the object detector of learning model is required to run on a high-end GPU platform. Therefore, there is always a great challenge to process deep learning algorithm on an embedded system. In this study, we present an application of recent lightweight network, namely MobileNet – SSD, to detect and classify objects of an autonomous vehicle. The vehicle is self-piloted along a lane using an image processing algorithm. We employ the neural network on small power consumption NVIDIA Jetson Nano Development Kit platform. The accuracy of detection is up to 96% at the 42 fps, while the model can archive 26.7 ms timing latency and 74% mAP (mean average precision) via input dataset of 800 Full-HD resolution pictures. The prototype vehicle is capable of upgrading to large-scale autonomous vehicles which are required to work in special conditions such as quarantined or lockdown areas, poisonous and dangerous area, warehouse, factory, airport, etc.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-91892-7_53,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-2937-2_14,Enhanced Behavioral Cloning-Based Self-driving Car Using Transfer Learning,"Data Management, Analytics and Innovation",10.1007/978-981-16-2937-2_14,Springer,2022-01-01,"Sumanth, Uppala Punn, Narinder Singh Sonbhadra, Sanjay Kumar Agarwal, Sonali With the growing phase of artificial intelligence and autonomous learning, the self-driving car is one of the promising areas of research and emerging as a center of focus for automobile industries. Behavioral cloning is the process of replicating human behavior via visuomotor policies by means of machine learning algorithms. In recent years, several deep learning-based behavioral cloning approaches have been developed in the context of self-driving cars specifically based on the concept of transfer learning. Concerning the same, the present paper proposes a transfer learning approach using VGG16 architecture, which is fine-tuned by retraining the last block while keeping other blocks as non-trainable. The performance of proposed architecture is further compared with existing NVIDIA’s architecture and its pruned variants (pruned by 22.2 and 33.85% using $$1\times 1$$ 1 × 1 filter to decrease the total number of parameters). Experimental results show that the VGG16 with transfer learning architecture has outperformed other discussed approaches with faster convergence.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-2937-2_14,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-98832-6_37,Experience in Design of Artificial Neural Network for Object Detection on Monochromatic Images,System Analysis in Engineering and Control,10.1007/978-3-030-98832-6_37,Springer,2022-01-01,"The paper considers the design of artificial neural networks (ANN) for the detection and classification of vehicles on monochrome images obtained from unmanned aerial vehicles (UAV). The main problem based on the existence of miscellaneous images, which are obtained for various distances and different object profiles. The aim of this paper is an estimation of the efficiency of artificial neural networks as a function of different metrics. A mathematical statement of the problem in the context of binary decision is given. The results were evaluated using simulation in Matlab2020, where images were marked, and a neural network was implemented based on the YOLO technology. The average precision archives 48% in terms of detection and classification of vehicles for various profiles of objects and distance. As a way to improve the accuracy of vehicle detection, it recommends increasing the volume of the training sample. It is advisable to use the entire number of object profiles in order to achieve the upper limit of recognition. As a way to improve the accuracy of vehicle detection, it recommends increasing the volume of the training sample. It is advisable to use the entire number of object profiles in order to achieve the upper limit of recognition.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-98832-6_37,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-3368-3_27,Autonomous Ground Vehicle for Off-the-Road Applications Based on Neural Network,Proceedings of International Conference on Computational Intelligence and Computing,10.1007/978-981-16-3368-3_27,Springer,2022-01-01,"The technology for autonomy in vehicles has a momentous advancement. Autonomous ground vehicles (AGV) for off-the-road applications will aid various sectors of the society such as mining, constructions, forest path maneuvering, and defense. This project demonstrates a working prototype of a 1/10th scale autonomous car that has been developed using a custom neural network model. The prototype uses Raspberry pi-4 as the core processor to compute real-time images collected from the camera as the key input. The results illustrate the optimized capability of path planning for the AGV using the custom convolutional neural network model with data augmentation. This paper summarizes the results derived and compares the accuracy of the steering in AGV which can be translated for off-road applications.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-3368-3_27,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-1866-6_8,Advancing e-Government Using Internet of Things,Mobile Computing and Sustainable Informatics,10.1007/978-981-16-1866-6_8,Springer,2022-01-01,"Internet of Things (IoT) is the most revolutionary and attractive technology of today without which it is nearly impossible to imagine the future due to its applications in numerous fields such as smart cities, home automation, wearable devices, etc., and its ability to make human life much easier via integration with other technologies such as cloud computing and artificial intelligence. In this paper, we have conducted a survey on the ways IoT can be utilized in various sectors of an e-Government such as pollution control, health care and voting. We have also described a six-layer IoT-based model for smart agriculture and studied the benefits of using unmanned aerial vehicles in smart agriculture. This paper further introduces the concept of a “smart” government and its realization via integration of fog computing with IoT leading to a Fog-of-Things (FoT) architecture.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-1866-6_8,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-94426-1_22,Towards a FOSS Automatic Classification of Defects for Bridges Structural Health Monitoring,Geomatics and Geospatial Technologies,10.1007/978-3-030-94426-1_22,Springer,2022-01-01,"Bridges are among the most important structures of any road network. During their service life, they are subject to deterioration which may reduce their safety and functionality. The detection of bridge damage is necessary for proper maintenance activities. To date, assessing the health status of the bridge and all its elements is carried out by identifying a series of data obtained from visual inspections, which allows the mapping of the deterioration situation of the work and its conservation status. There are, however, situations where visual inspection may be difficult or impossible, especially in critical areas of bridges, such as the ceiling and corners. In this contribution, the authors acquire images using a prototype drone with a low-cost camera mounted upward over the body of the drone. The proposed solution was tested on a bridge in the city of Turin (Italy). The captured data was processed via photogrammetric process using the open-source Micmac solution. Subsequently, a procedure was developed with FOSS tools for the segmentation of the orthophoto of the intrados of the bridge and the automatic classification of some defects found on the analyzed structure. The paper describes the adopted approach showing the effectiveness of the proposed methodology.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-94426-1_22,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-16-7996-4_40,Multi-sensor Fusion-Based Object Detection Implemented on ROS,Machine Learning and Autonomous Systems,10.1007/978-981-16-7996-4_40,Springer,2022-01-01,"Mathur, Pranay Kumar, Ravish Jain, Rahul 3D Perception of the environment in real-time is a critical aspect for object detection, obstacle avoidance, and classification in autonomous vehicles. This paper proposes a novel 3D object classifier that can exploit data from a LIDAR, a RADAR, and a monocular camera image after orthogonal projection. To achieve this, a learnable architecture is designed end-to-end, which fuses the detection results from multiple sensor modalities initially and exploits continuous convolution subsequently to achieve the desired levels of accuracy. An adaptive algorithm for prediction in real-time is used to automatically increase weightage to prediction results from a particular sensor modality which aids in keeping accuracy invariant to scene changes. To prevent the bias, we are using a training strategy which provides attention to the specific type of sensor. This strategy is inspired by dropout. The entire algorithm has been implemented on the Robot Operating System to make it easier to deploy and transfer. We have experimentally evaluated our method on the NuScenes dataset.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-16-7996-4_40,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
